0.450000 1.250025 2.643230 0.005141 
0.500000 1.043326 1.586548 0.003983 
0.550000 0.905761 1.140802 0.003378 
0.600000 0.771007 0.682562 0.002613 
0.650000 0.680112 0.449892 0.002121 
0.700000 0.624098 0.299243 0.001730 
0.750000 0.589000 0.192184 0.001386 
0.800000 0.553460 0.105283 0.001026 
0.850000 0.527512 0.057554 0.000759 
0.900000 0.507068 0.020405 0.000452 
0.950000 0.502926 0.005509 0.000235 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502408 0.004754 0.000218 
1.100000 0.509484 0.017780 0.000422 
1.150000 0.519583 0.040364 0.000635 
1.200000 0.533419 0.070278 0.000838 
1.250000 0.548843 0.114332 0.001069 
1.300000 0.569484 0.149177 0.001221 
1.350000 0.593989 0.198270 0.001408 
1.400000 0.612312 0.264705 0.001627 
