0.450000 1.279120 2.712441 0.001647 
0.500000 1.065828 1.750848 0.001323 
0.550000 0.929475 1.228665 0.001108 
0.600000 0.786278 0.765278 0.000875 
0.650000 0.692471 0.466899 0.000683 
0.700000 0.632571 0.299251 0.000547 
0.750000 0.586430 0.185144 0.000430 
0.800000 0.551909 0.107554 0.000328 
0.850000 0.528043 0.055709 0.000236 
0.900000 0.511824 0.022673 0.000151 
0.950000 0.502433 0.005218 0.000072 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502916 0.004664 0.000068 
1.100000 0.508195 0.018632 0.000136 
1.150000 0.519881 0.040144 0.000200 
1.200000 0.533037 0.070376 0.000265 
1.250000 0.550533 0.107278 0.000328 
1.300000 0.572378 0.148907 0.000386 
1.350000 0.591168 0.204131 0.000452 
1.400000 0.620503 0.258337 0.000508 
