0.450000 2.490267 12.036268 0.003469 
0.500000 2.034290 7.818401 0.002796 
0.550000 1.671209 5.091538 0.002256 
0.600000 1.465845 3.842291 0.001960 
0.650000 1.249979 2.614716 0.001617 
0.700000 1.083333 1.844463 0.001358 
0.750000 0.969485 1.375476 0.001173 
0.800000 0.853647 0.953928 0.000977 
0.850000 0.785415 0.732783 0.000856 
0.900000 0.718084 0.536564 0.000733 
0.950000 0.672813 0.402206 0.000634 
1.000000 0.626190 0.281423 0.000530 
1.050000 0.589599 0.196998 0.000444 
1.100000 0.564510 0.136363 0.000369 
1.150000 0.543428 0.090839 0.000301 
1.200000 0.526910 0.055299 0.000235 
1.250000 0.516839 0.032017 0.000179 
1.300000 0.506585 0.013950 0.000118 
1.350000 0.502159 0.004298 0.000066 
1.400000 0.500151 0.000204 0.000014 
