0.450000 1.284276 2.778742 0.001667 
0.500000 1.054524 1.706510 0.001306 
0.550000 0.895966 1.098757 0.001048 
0.600000 0.797131 0.756833 0.000870 
0.650000 0.689319 0.453562 0.000673 
0.700000 0.635012 0.299072 0.000547 
0.750000 0.583935 0.185829 0.000431 
0.800000 0.548566 0.104732 0.000324 
0.850000 0.525030 0.053250 0.000231 
0.900000 0.511250 0.022604 0.000150 
0.950000 0.502812 0.005343 0.000073 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502927 0.004709 0.000069 
1.100000 0.509893 0.018029 0.000134 
1.150000 0.520517 0.039395 0.000198 
1.200000 0.534298 0.069177 0.000263 
1.250000 0.550132 0.108055 0.000329 
1.300000 0.571652 0.147669 0.000384 
1.350000 0.591044 0.205586 0.000453 
1.400000 0.617322 0.264523 0.000514 
