0.450000 1.263877 2.981102 0.005460 
0.500000 1.074070 1.673094 0.004090 
0.550000 0.913806 1.120754 0.003348 
0.600000 0.770241 0.704298 0.002654 
0.650000 0.695187 0.483224 0.002198 
0.700000 0.632879 0.290172 0.001703 
0.750000 0.579482 0.169250 0.001301 
0.800000 0.552116 0.106091 0.001030 
0.850000 0.529314 0.055654 0.000746 
0.900000 0.510199 0.022802 0.000478 
0.950000 0.504449 0.005604 0.000237 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502239 0.004639 0.000215 
1.100000 0.509990 0.017046 0.000413 
1.150000 0.518448 0.041389 0.000643 
1.200000 0.529894 0.073794 0.000859 
1.250000 0.548023 0.108972 0.001044 
1.300000 0.565823 0.160154 0.001266 
1.350000 0.589676 0.206716 0.001438 
1.400000 0.612682 0.271231 0.001647 
