0.450000 1.291144 2.835268 0.001684 
0.500000 1.062455 1.746668 0.001322 
0.550000 0.899422 1.148724 0.001072 
0.600000 0.788166 0.731480 0.000855 
0.650000 0.694259 0.468887 0.000685 
0.700000 0.635151 0.302619 0.000550 
0.750000 0.586938 0.189010 0.000435 
0.800000 0.554774 0.111593 0.000334 
0.850000 0.525317 0.052707 0.000230 
0.900000 0.511262 0.022426 0.000150 
0.950000 0.503011 0.005398 0.000073 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502379 0.004770 0.000069 
1.100000 0.509633 0.018182 0.000135 
1.150000 0.519199 0.040647 0.000202 
1.200000 0.532981 0.070030 0.000265 
1.250000 0.551794 0.106148 0.000326 
1.300000 0.571340 0.150654 0.000388 
1.350000 0.593141 0.201823 0.000449 
1.400000 0.615255 0.267571 0.000517 
