0.450000 1.281367 2.766528 0.000526 
0.500000 1.068258 1.793144 0.000423 
0.550000 0.902144 1.133202 0.000337 
0.600000 0.784594 0.726658 0.000270 
0.650000 0.698001 0.473111 0.000218 
0.700000 0.633532 0.304278 0.000174 
0.750000 0.585702 0.185725 0.000136 
0.800000 0.550289 0.106712 0.000103 
0.850000 0.526249 0.054509 0.000074 
0.900000 0.510974 0.022442 0.000047 
0.950000 0.502636 0.005263 0.000023 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502432 0.004770 0.000022 
1.100000 0.508955 0.018450 0.000043 
1.150000 0.519853 0.039942 0.000063 
1.200000 0.533493 0.069630 0.000083 
1.250000 0.550528 0.106867 0.000103 
1.300000 0.570002 0.150989 0.000123 
1.350000 0.593039 0.202360 0.000142 
1.400000 0.616640 0.264069 0.000163 
