0.450000 1.306735 2.850352 0.005339 
0.500000 1.092995 1.735832 0.004166 
0.550000 0.882658 1.100629 0.003318 
0.600000 0.777564 0.705813 0.002657 
0.650000 0.695732 0.468157 0.002164 
0.700000 0.649220 0.327595 0.001810 
0.750000 0.573671 0.174945 0.001323 
0.800000 0.549224 0.106652 0.001033 
0.850000 0.529582 0.055739 0.000747 
0.900000 0.510137 0.021810 0.000467 
0.950000 0.504239 0.005455 0.000234 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502860 0.004696 0.000217 
1.100000 0.509479 0.018852 0.000434 
1.150000 0.517975 0.041084 0.000641 
1.200000 0.535230 0.069508 0.000834 
1.250000 0.557023 0.094606 0.000973 
1.300000 0.564727 0.159183 0.001262 
1.350000 0.589061 0.214242 0.001464 
1.400000 0.611203 0.272033 0.001649 
