0.450000 1.288827 2.768876 0.001664 
0.500000 1.066011 1.797574 0.001341 
0.550000 0.907826 1.165166 0.001079 
0.600000 0.780534 0.725115 0.000852 
0.650000 0.703283 0.483618 0.000695 
0.700000 0.634518 0.302555 0.000550 
0.750000 0.583725 0.181358 0.000426 
0.800000 0.550006 0.106075 0.000326 
0.850000 0.527521 0.054966 0.000234 
0.900000 0.512522 0.023093 0.000152 
0.950000 0.502314 0.005160 0.000072 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502196 0.004781 0.000069 
1.100000 0.509595 0.017966 0.000134 
1.150000 0.518455 0.040750 0.000202 
1.200000 0.535569 0.068459 0.000262 
1.250000 0.550954 0.106377 0.000326 
1.300000 0.571624 0.148720 0.000386 
1.350000 0.592860 0.202035 0.000449 
1.400000 0.618850 0.262832 0.000513 
