0.450000 1.282333 2.780471 0.000527 
0.500000 1.065070 1.769981 0.000421 
0.550000 0.902363 1.126119 0.000336 
0.600000 0.784722 0.733221 0.000271 
0.650000 0.698181 0.475567 0.000218 
0.700000 0.632625 0.300854 0.000173 
0.750000 0.584867 0.184811 0.000136 
0.800000 0.550389 0.105972 0.000103 
0.850000 0.526735 0.054862 0.000074 
0.900000 0.511287 0.022753 0.000048 
0.950000 0.502653 0.005315 0.000023 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502482 0.004760 0.000022 
1.100000 0.509254 0.018303 0.000043 
1.150000 0.519498 0.040331 0.000064 
1.200000 0.533403 0.069442 0.000083 
1.250000 0.550559 0.106478 0.000103 
1.300000 0.571395 0.149467 0.000122 
1.350000 0.592921 0.203424 0.000143 
1.400000 0.617642 0.262465 0.000162 
