0.450000 1.291799 2.721276 0.005217 
0.500000 1.021440 1.593842 0.003992 
0.550000 0.910830 1.143395 0.003381 
0.600000 0.803025 0.775829 0.002785 
0.650000 0.701855 0.480760 0.002193 
0.700000 0.634637 0.293573 0.001713 
0.750000 0.584480 0.180944 0.001345 
0.800000 0.548351 0.105899 0.001029 
0.850000 0.526557 0.053667 0.000733 
0.900000 0.509852 0.022281 0.000472 
0.950000 0.503766 0.005729 0.000239 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502082 0.004780 0.000219 
1.100000 0.510597 0.017184 0.000415 
1.150000 0.520190 0.039718 0.000630 
1.200000 0.535791 0.068882 0.000830 
1.250000 0.544331 0.111395 0.001055 
1.300000 0.572007 0.148328 0.001218 
1.350000 0.597555 0.196533 0.001402 
1.400000 0.616328 0.261563 0.001617 
