0.450000 1.321779 2.965717 0.005446 
0.500000 1.040429 1.755781 0.004190 
0.550000 0.915839 1.108486 0.003329 
0.600000 0.783761 0.698813 0.002644 
0.650000 0.695812 0.461979 0.002149 
0.700000 0.633486 0.309926 0.001760 
0.750000 0.590197 0.191768 0.001385 
0.800000 0.543616 0.101781 0.001009 
0.850000 0.530843 0.055978 0.000748 
0.900000 0.511368 0.022238 0.000472 
0.950000 0.502117 0.005300 0.000230 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.499840 0.005408 0.000233 
1.100000 0.506645 0.019615 0.000443 
1.150000 0.520439 0.040732 0.000638 
1.200000 0.535790 0.066765 0.000817 
1.250000 0.554856 0.101869 0.001009 
1.300000 0.565886 0.158176 0.001258 
1.350000 0.577531 0.220376 0.001485 
1.400000 0.628366 0.248033 0.001575 
