0.925000 0.210000 3.063920 0.108310 0.001041
0.925000 0.220000 3.045145 0.099134 0.000996
0.925000 0.230000 3.054215 0.089361 0.000945
0.925000 0.240000 3.050517 0.077554 0.000881
0.925000 0.250000 3.035591 0.070112 0.000837
0.925000 0.260000 3.029561 0.062838 0.000793
0.925000 0.270000 3.033445 0.056466 0.000751
0.925000 0.280000 3.033123 0.051656 0.000719
0.925000 0.290000 3.020488 0.045060 0.000671
0.925000 0.300000 3.018293 0.042407 0.000651
0.950000 0.210000 3.048916 0.084083 0.000917
0.950000 0.220000 3.046940 0.075633 0.000870
0.950000 0.230000 3.037176 0.067286 0.000820
0.950000 0.240000 3.035588 0.059827 0.000773
0.950000 0.250000 3.024059 0.054465 0.000738
0.950000 0.260000 3.030664 0.047851 0.000692
0.950000 0.270000 3.025951 0.042529 0.000652
0.950000 0.280000 3.018765 0.038066 0.000617
0.950000 0.290000 3.015271 0.032956 0.000574
0.950000 0.300000 3.014128 0.027603 0.000525
0.975000 0.210000 3.041885 0.068001 0.000825
0.975000 0.220000 3.036228 0.061738 0.000786
0.975000 0.230000 3.028751 0.052890 0.000727
0.975000 0.240000 3.029386 0.046664 0.000683
0.975000 0.250000 3.023943 0.041155 0.000642
0.975000 0.260000 3.020094 0.035735 0.000598
0.975000 0.270000 3.015392 0.030288 0.000550
0.975000 0.280000 3.013771 0.025948 0.000509
0.975000 0.290000 3.013679 0.023023 0.000480
0.975000 0.300000 3.009698 0.019328 0.000440
1.000000 0.210000 3.034551 0.056253 0.000750
1.000000 0.220000 3.028584 0.049424 0.000703
1.000000 0.230000 3.021942 0.042761 0.000654
1.000000 0.240000 3.018907 0.036374 0.000603
1.000000 0.250000 3.015497 0.032124 0.000567
1.000000 0.260000 3.012967 0.027020 0.000520
1.000000 0.270000 3.010745 0.022948 0.000479
1.000000 0.280000 3.007286 0.019998 0.000447
1.000000 0.290000 3.009611 0.015792 0.000397
1.000000 0.300000 3.008958 0.013439 0.000367
1.025000 0.210000 3.021447 0.046925 0.000685
1.025000 0.220000 3.018722 0.040872 0.000639
1.025000 0.230000 3.017294 0.035166 0.000593
1.025000 0.240000 3.015361 0.030207 0.000550
1.025000 0.250000 3.014398 0.025320 0.000503
1.025000 0.260000 3.011176 0.021894 0.000468
1.025000 0.270000 3.005896 0.019109 0.000437
1.025000 0.280000 3.005477 0.016201 0.000403
1.025000 0.290000 3.003354 0.014169 0.000376
1.025000 0.300000 3.004292 0.011433 0.000338
1.050000 0.210000 3.021476 0.039668 0.000630
1.050000 0.220000 3.013446 0.034749 0.000589
1.050000 0.230000 3.012137 0.030245 0.000550
1.050000 0.240000 3.008442 0.027184 0.000521
1.050000 0.250000 3.008942 0.023649 0.000486
1.050000 0.260000 3.002283 0.021398 0.000463
1.050000 0.270000 3.008724 0.016590 0.000407
1.050000 0.280000 3.004885 0.015756 0.000397
1.050000 0.290000 3.002715 0.013959 0.000374
1.050000 0.300000 3.001139 0.012600 0.000355
1.075000 0.210000 3.019510 0.036091 0.000601
1.075000 0.220000 3.012429 0.033590 0.000580
1.075000 0.230000 3.015369 0.027862 0.000528
1.075000 0.240000 3.009513 0.026577 0.000516
1.075000 0.250000 3.006449 0.024467 0.000495
1.075000 0.260000 3.007397 0.021201 0.000460
1.075000 0.270000 3.004015 0.019767 0.000445
1.075000 0.280000 3.005728 0.017577 0.000419
1.075000 0.290000 3.003172 0.017009 0.000412
1.075000 0.300000 3.003902 0.015844 0.000398
1.100000 0.210000 3.007868 0.039199 0.000626
1.100000 0.220000 3.007966 0.035063 0.000592
1.100000 0.230000 3.007341 0.032214 0.000568
1.100000 0.240000 3.009594 0.028554 0.000534
1.100000 0.250000 3.005671 0.027313 0.000523
1.100000 0.260000 3.010327 0.024216 0.000492
1.100000 0.270000 3.005369 0.024236 0.000492
1.100000 0.280000 3.004170 0.023950 0.000489
1.100000 0.290000 3.005324 0.022730 0.000477
1.100000 0.300000 3.003520 0.022512 0.000474
1.125000 0.210000 3.012418 0.040067 0.000633
1.125000 0.220000 3.010756 0.037650 0.000614
1.125000 0.230000 3.007515 0.036811 0.000607
1.125000 0.240000 3.006584 0.034511 0.000587
1.125000 0.250000 3.006003 0.032718 0.000572
1.125000 0.260000 3.007579 0.032857 0.000573
1.125000 0.270000 3.004631 0.031326 0.000560
1.125000 0.280000 3.006390 0.031503 0.000561
1.125000 0.290000 3.004965 0.032456 0.000570
1.125000 0.300000 3.005501 0.030554 0.000553
1.150000 0.210000 3.013609 0.045346 0.000673
1.150000 0.220000 3.012268 0.042661 0.000653
1.150000 0.230000 3.009752 0.042844 0.000655
1.150000 0.240000 3.015962 0.038794 0.000623
1.150000 0.250000 3.007825 0.042846 0.000655
1.150000 0.260000 3.006678 0.041858 0.000647
1.150000 0.270000 3.013730 0.039292 0.000627
1.150000 0.280000 3.017558 0.040228 0.000634
1.150000 0.290000 3.007442 0.042351 0.000651
1.150000 0.300000 3.012646 0.042514 0.000652
