0.925000 0.210000 3.054405 0.107772 0.001038
0.925000 0.220000 3.071107 0.094345 0.000971
0.925000 0.230000 3.055684 0.085604 0.000925
0.925000 0.240000 3.050511 0.078336 0.000885
0.925000 0.250000 3.037425 0.071230 0.000844
0.925000 0.260000 3.042104 0.062894 0.000793
0.925000 0.270000 3.031775 0.056710 0.000753
0.925000 0.280000 3.032101 0.050266 0.000709
0.925000 0.290000 3.023958 0.045860 0.000677
0.925000 0.300000 3.027635 0.041302 0.000643
0.950000 0.210000 3.058372 0.085239 0.000923
0.950000 0.220000 3.048224 0.076730 0.000876
0.950000 0.230000 3.042320 0.070641 0.000840
0.950000 0.240000 3.039053 0.059667 0.000772
0.950000 0.250000 3.035542 0.054627 0.000739
0.950000 0.260000 3.022104 0.047896 0.000692
0.950000 0.270000 3.028420 0.041372 0.000643
0.950000 0.280000 3.020517 0.035812 0.000598
0.950000 0.290000 3.016001 0.032269 0.000568
0.950000 0.300000 3.018470 0.028400 0.000533
0.975000 0.210000 3.041783 0.067277 0.000820
0.975000 0.220000 3.040213 0.060876 0.000780
0.975000 0.230000 3.027632 0.052064 0.000722
0.975000 0.240000 3.033760 0.046031 0.000678
0.975000 0.250000 3.028526 0.040585 0.000637
0.975000 0.260000 3.022114 0.035355 0.000595
0.975000 0.270000 3.022174 0.029892 0.000547
0.975000 0.280000 3.019987 0.025463 0.000505
0.975000 0.290000 3.009402 0.022859 0.000478
0.975000 0.300000 3.013602 0.018576 0.000431
1.000000 0.210000 3.033051 0.057143 0.000756
1.000000 0.220000 3.032315 0.047753 0.000691
1.000000 0.230000 3.026578 0.041078 0.000641
1.000000 0.240000 3.016264 0.037511 0.000612
1.000000 0.250000 3.015566 0.031674 0.000563
1.000000 0.260000 3.012736 0.027354 0.000523
1.000000 0.270000 3.014694 0.023161 0.000481
1.000000 0.280000 3.011051 0.019246 0.000439
1.000000 0.290000 3.008989 0.015862 0.000398
1.000000 0.300000 3.004975 0.013625 0.000369
1.025000 0.210000 3.020297 0.047315 0.000688
1.025000 0.220000 3.014591 0.041175 0.000642
1.025000 0.230000 3.020909 0.033080 0.000575
1.025000 0.240000 3.015117 0.029799 0.000546
1.025000 0.250000 3.011055 0.025978 0.000510
1.025000 0.260000 3.009888 0.021718 0.000466
1.025000 0.270000 3.008131 0.019146 0.000438
1.025000 0.280000 3.007332 0.015661 0.000396
1.025000 0.290000 3.003742 0.013617 0.000369
1.025000 0.300000 3.002521 0.011692 0.000342
1.050000 0.210000 3.022021 0.040474 0.000636
1.050000 0.220000 3.015050 0.035262 0.000594
1.050000 0.230000 3.012595 0.031002 0.000557
1.050000 0.240000 3.012583 0.026448 0.000514
1.050000 0.250000 3.007493 0.023531 0.000485
1.050000 0.260000 3.006230 0.020291 0.000450
1.050000 0.270000 3.002699 0.018193 0.000427
1.050000 0.280000 3.002668 0.015618 0.000395
1.050000 0.290000 3.000124 0.014433 0.000380
1.050000 0.300000 2.999650 0.012607 0.000355
1.075000 0.210000 3.015185 0.037696 0.000614
1.075000 0.220000 3.012405 0.033648 0.000580
1.075000 0.230000 3.012054 0.029658 0.000545
1.075000 0.240000 3.009752 0.026396 0.000514
1.075000 0.250000 3.007441 0.024092 0.000491
1.075000 0.260000 3.005290 0.020976 0.000458
1.075000 0.270000 3.002578 0.019444 0.000441
1.075000 0.280000 3.004263 0.018190 0.000426
1.075000 0.290000 3.002396 0.017348 0.000417
1.075000 0.300000 3.002228 0.015917 0.000399
1.100000 0.210000 3.016460 0.037415 0.000612
1.100000 0.220000 3.008363 0.034629 0.000588
1.100000 0.230000 3.008884 0.031086 0.000558
1.100000 0.240000 3.011809 0.027862 0.000528
1.100000 0.250000 3.006964 0.027664 0.000526
1.100000 0.260000 3.006091 0.025593 0.000506
1.100000 0.270000 3.003773 0.024461 0.000495
1.100000 0.280000 3.002312 0.023529 0.000485
1.100000 0.290000 3.001759 0.023072 0.000480
1.100000 0.300000 3.004505 0.021848 0.000467
1.125000 0.210000 3.011896 0.039917 0.000632
1.125000 0.220000 3.008341 0.038559 0.000621
1.125000 0.230000 3.005881 0.037212 0.000610
1.125000 0.240000 3.005014 0.036021 0.000600
1.125000 0.250000 3.003336 0.033938 0.000583
1.125000 0.260000 3.005537 0.032257 0.000568
1.125000 0.270000 3.007518 0.030091 0.000549
1.125000 0.280000 3.007298 0.029901 0.000547
1.125000 0.290000 3.005912 0.032789 0.000573
1.125000 0.300000 3.005264 0.031706 0.000563
1.150000 0.210000 3.014396 0.046228 0.000680
1.150000 0.220000 3.009661 0.045138 0.000672
1.150000 0.230000 3.007633 0.043425 0.000659
1.150000 0.240000 3.007435 0.043444 0.000659
1.150000 0.250000 3.010786 0.039944 0.000632
1.150000 0.260000 3.013768 0.039745 0.000630
1.150000 0.270000 3.010038 0.040860 0.000639
1.150000 0.280000 3.002383 0.044050 0.000664
1.150000 0.290000 3.012572 0.040813 0.000639
1.150000 0.300000 3.018318 0.039697 0.000630
