0.850000 0.526486 0.055841 0.000236 
0.900000 0.510346 0.022198 0.000149 
0.950000 0.502656 0.005262 0.000073 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502270 0.004776 0.000069 
1.100000 0.509376 0.018477 0.000136 
1.150000 0.518137 0.041391 0.000203 
1.200000 0.534939 0.067824 0.000260 
1.250000 0.550067 0.107317 0.000328 
1.300000 0.568398 0.152545 0.000391 
1.350000 0.590655 0.204828 0.000453 
1.400000 0.616227 0.265841 0.000516 
1.450000 0.644992 0.333546 0.000578 
1.500000 0.673783 0.412245 0.000642 
1.550000 0.699964 0.505991 0.000711 
1.600000 0.733986 0.593030 0.000770 
1.650000 0.771712 0.691239 0.000831 
1.700000 0.805786 0.822979 0.000907 
1.750000 0.847484 0.935078 0.000967 
1.800000 0.889482 1.068357 0.001034 
