0.450000 1.288881 2.661418 0.005159 
0.500000 1.036193 1.624769 0.004031 
0.550000 0.895495 1.076401 0.003281 
0.600000 0.769064 0.685020 0.002617 
0.650000 0.695424 0.483847 0.002200 
0.700000 0.622524 0.288912 0.001700 
0.750000 0.577754 0.179553 0.001340 
0.800000 0.543899 0.096786 0.000984 
0.850000 0.526180 0.055258 0.000743 
0.900000 0.508207 0.020951 0.000458 
0.950000 0.503290 0.005212 0.000228 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502058 0.004729 0.000217 
1.100000 0.510302 0.018429 0.000429 
1.150000 0.521550 0.038347 0.000619 
1.200000 0.536510 0.064810 0.000805 
1.250000 0.548677 0.108693 0.001043 
1.300000 0.575202 0.143398 0.001197 
1.350000 0.589598 0.202809 0.001424 
1.400000 0.617327 0.255635 0.001599 
