0.100000 0.359438 0.192182 0.043839 
0.150000 3.428034 10.294389 0.320849 
0.200000 2.901016 18.969001 0.435534 
0.250000 0.831742 0.672498 0.082006 
0.300000 0.852373 0.890916 0.094388 
0.350000 1.689514 1.248317 0.111728 
0.400000 1.657823 2.069147 0.143845 
0.450000 0.605356 0.221482 0.047062 
0.500000 0.545473 0.150501 0.038794 
0.550000 0.318276 0.029251 0.017103 
0.600000 0.765719 0.281203 0.053029 
0.650000 1.077364 0.616343 0.078508 
0.700000 0.545641 0.107785 0.032831 
0.750000 0.584426 0.238139 0.048799 
0.800000 0.739461 0.163781 0.040470 
0.850000 0.487610 0.033064 0.018183 
0.900000 0.485979 0.006503 0.008064 
0.950000 0.471815 0.000688 0.002622 
0.100000 0.930190 0.602761 0.077638 
0.150000 0.436778 0.264818 0.051461 
0.200000 0.736888 0.566564 0.075270 
0.250000 0.746667 0.409678 0.064006 
0.300000 1.280863 0.787535 0.088743 
0.350000 0.657124 1.469484 0.121222 
0.400000 0.388398 0.118675 0.034449 
0.450000 1.235984 3.129155 0.176894 
0.500000 0.414465 0.096858 0.031122 
0.550000 1.185179 1.334939 0.115540 
0.600000 0.320380 0.035736 0.018904 
0.650000 0.438314 0.074072 0.027216 
0.700000 0.495259 0.048483 0.022019 
0.750000 0.653778 0.174199 0.041737 
0.800000 0.418690 0.010971 0.010474 
0.850000 0.455463 0.009478 0.009735 
0.900000 0.442133 0.003320 0.005762 
0.950000 0.592271 0.039902 0.019975 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.488445 0.006008 0.007751 
1.100000 0.555229 0.004901 0.007000 
1.150000 0.561368 0.011225 0.010595 
1.200000 0.526640 0.055963 0.023657 
1.250000 0.343854 0.137575 0.037091 
1.300000 0.621208 0.072488 0.026924 
1.350000 0.636041 0.150279 0.038766 
1.400000 0.738292 0.069835 0.026426 
1.450000 0.556635 0.535705 0.073192 
1.500000 0.817119 0.093692 0.030609 
1.550000 0.566855 0.475516 0.068958 
1.600000 0.875132 0.282358 0.053137 
1.650000 0.901529 0.329605 0.057411 
1.700000 0.688265 1.636881 0.127941 
1.750000 1.146129 0.165670 0.040703 
1.800000 0.648882 1.304375 0.114209 
1.850000 0.601501 2.123921 0.145737 
1.900000 1.182152 0.533806 0.073062 
1.950000 1.144966 1.059095 0.102912 
2.000000 1.159014 0.952316 0.097587 
2.050000 1.157667 1.355298 0.116417 
