0.150000 0.941149 1.243299 0.003526 
0.200000 0.792070 0.661618 0.002572 
0.250000 0.686198 0.380638 0.001951 
0.300000 0.648965 0.242972 0.001559 
0.350000 0.620442 0.148485 0.001219 
0.400000 0.611472 0.088129 0.000939 
0.450000 0.614257 0.052863 0.000727 
0.500000 0.629091 0.034628 0.000588 
0.550000 0.641561 0.016577 0.000407 
0.600000 0.658476 0.006923 0.000263 
0.650000 0.679022 0.001683 0.000130 
0.700000 0.703600 0.000026 0.000016 
0.750000 0.729335 0.000883 0.000094 
0.800000 0.757112 0.003594 0.000190 
0.850000 0.784465 0.008944 0.000299 
0.900000 0.814322 0.014741 0.000384 
0.950000 0.848338 0.020644 0.000454 
1.000000 0.877266 0.028967 0.000538 
1.050000 0.909215 0.039268 0.000627 
1.100000 0.940692 0.049437 0.000703 
