0.450000 1.295264 2.746015 0.005240 
0.500000 1.090191 1.809606 0.004254 
0.550000 0.869417 1.002325 0.003166 
0.600000 0.779594 0.713051 0.002670 
0.650000 0.708756 0.493495 0.002221 
0.700000 0.633741 0.295309 0.001718 
0.750000 0.588180 0.195474 0.001398 
0.800000 0.554809 0.107586 0.001037 
0.850000 0.524443 0.053530 0.000732 
0.900000 0.508243 0.021686 0.000466 
0.950000 0.502881 0.005425 0.000233 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.503025 0.004620 0.000215 
1.100000 0.508354 0.018519 0.000430 
1.150000 0.517889 0.039907 0.000632 
1.200000 0.535882 0.069006 0.000831 
1.250000 0.543866 0.115287 0.001074 
1.300000 0.570774 0.144414 0.001202 
1.350000 0.587555 0.204922 0.001432 
1.400000 0.607242 0.284381 0.001686 
