0.450000 1.276729 2.924187 0.005408 
0.500000 1.051368 1.669025 0.004085 
0.550000 0.937763 1.240186 0.003522 
0.600000 0.761518 0.622981 0.002496 
0.650000 0.696995 0.463050 0.002152 
0.700000 0.636408 0.307941 0.001755 
0.750000 0.581389 0.200769 0.001417 
0.800000 0.541580 0.092921 0.000964 
0.850000 0.526830 0.054036 0.000735 
0.900000 0.514872 0.024832 0.000498 
0.950000 0.502963 0.005214 0.000228 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502895 0.004864 0.000221 
1.100000 0.508347 0.019430 0.000441 
1.150000 0.526256 0.035893 0.000599 
1.200000 0.527948 0.073781 0.000859 
1.250000 0.549006 0.110419 0.001051 
1.300000 0.568649 0.155673 0.001248 
1.350000 0.587540 0.211780 0.001455 
1.400000 0.621903 0.250049 0.001581 
