0.450000 1.336090 2.996435 0.005474 
0.500000 1.065894 1.728352 0.004157 
0.550000 0.936314 1.178146 0.003432 
0.600000 0.771662 0.675763 0.002600 
0.650000 0.695140 0.468098 0.002164 
0.700000 0.629245 0.297520 0.001725 
0.750000 0.575546 0.177025 0.001331 
0.800000 0.549094 0.104675 0.001023 
0.850000 0.523617 0.051977 0.000721 
0.900000 0.506718 0.021103 0.000459 
0.950000 0.502266 0.005398 0.000232 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502630 0.004701 0.000217 
1.100000 0.508704 0.018311 0.000428 
1.150000 0.521815 0.037066 0.000609 
1.200000 0.529957 0.074295 0.000862 
1.250000 0.554259 0.102216 0.001011 
1.300000 0.575311 0.142849 0.001195 
1.350000 0.583898 0.205862 0.001435 
1.400000 0.617444 0.266673 0.001633 
