0.850000 0.526185 0.055248 0.000235 
0.900000 0.512163 0.023050 0.000152 
0.950000 0.502618 0.005272 0.000073 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502540 0.004767 0.000069 
1.100000 0.508199 0.018914 0.000138 
1.150000 0.518669 0.040969 0.000202 
1.200000 0.533964 0.068440 0.000262 
1.250000 0.551105 0.104870 0.000324 
1.300000 0.569492 0.149967 0.000387 
1.350000 0.593692 0.200352 0.000448 
1.400000 0.619349 0.259722 0.000510 
1.450000 0.643139 0.330786 0.000575 
1.500000 0.673227 0.410708 0.000641 
1.550000 0.705989 0.491611 0.000701 
1.600000 0.737603 0.581560 0.000763 
1.650000 0.772262 0.694999 0.000834 
1.700000 0.805250 0.815619 0.000903 
1.750000 0.839243 0.965163 0.000982 
1.800000 0.886209 1.079338 0.001039 
