0.450000 1.279690 2.900187 0.005385 
0.500000 1.067349 1.802521 0.004246 
0.550000 0.877982 1.002963 0.003167 
0.600000 0.782496 0.694150 0.002635 
0.650000 0.705343 0.484615 0.002201 
0.700000 0.617791 0.268984 0.001640 
0.750000 0.576862 0.176492 0.001329 
0.800000 0.554692 0.109854 0.001048 
0.850000 0.526495 0.053086 0.000729 
0.900000 0.510321 0.022143 0.000471 
0.950000 0.502605 0.005405 0.000232 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502293 0.004684 0.000216 
1.100000 0.508786 0.018823 0.000434 
1.150000 0.521583 0.038484 0.000620 
1.200000 0.534135 0.067750 0.000823 
1.250000 0.551682 0.105269 0.001026 
1.300000 0.573420 0.146151 0.001209 
1.350000 0.595004 0.195764 0.001399 
1.400000 0.608443 0.287675 0.001696 
