0.450000 1.282801 2.736479 0.001654 
0.500000 1.070395 1.790885 0.001338 
0.550000 0.896756 1.136259 0.001066 
0.600000 0.795474 0.759713 0.000872 
0.650000 0.708003 0.492106 0.000702 
0.700000 0.626093 0.289718 0.000538 
0.750000 0.585422 0.188462 0.000434 
0.800000 0.549600 0.105289 0.000324 
0.850000 0.526104 0.054113 0.000233 
0.900000 0.511764 0.022914 0.000151 
0.950000 0.502559 0.005346 0.000073 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502264 0.004824 0.000069 
1.100000 0.507897 0.018838 0.000137 
1.150000 0.519439 0.040009 0.000200 
1.200000 0.533679 0.069712 0.000264 
1.250000 0.550477 0.104797 0.000324 
1.300000 0.569137 0.152385 0.000390 
1.350000 0.593459 0.202036 0.000449 
1.400000 0.617045 0.263452 0.000513 
