0.450000 1.258220 2.876960 0.005364 
0.500000 1.092267 1.896266 0.004355 
0.550000 0.931220 1.233851 0.003513 
0.600000 0.786431 0.701825 0.002649 
0.650000 0.689715 0.457936 0.002140 
0.700000 0.618998 0.285915 0.001691 
0.750000 0.591077 0.191040 0.001382 
0.800000 0.546502 0.105414 0.001027 
0.850000 0.532878 0.060531 0.000778 
0.900000 0.510095 0.022391 0.000473 
0.950000 0.503030 0.005482 0.000234 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.500749 0.005144 0.000227 
1.100000 0.508991 0.018834 0.000434 
1.150000 0.515841 0.040459 0.000636 
1.200000 0.530926 0.072024 0.000849 
1.250000 0.552060 0.102468 0.001012 
1.300000 0.570972 0.157515 0.001255 
1.350000 0.597522 0.193419 0.001391 
1.400000 0.607706 0.287985 0.001697 
