0.450000 1.180614 2.365134 0.004863 
0.500000 1.102708 1.897733 0.004356 
0.550000 0.894354 1.098958 0.003315 
0.600000 0.803621 0.810480 0.002847 
0.650000 0.704845 0.474894 0.002179 
0.700000 0.641836 0.314429 0.001773 
0.750000 0.588947 0.195473 0.001398 
0.800000 0.554685 0.108195 0.001040 
0.850000 0.529034 0.056878 0.000754 
0.900000 0.509911 0.022084 0.000470 
0.950000 0.503576 0.005542 0.000235 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502961 0.004645 0.000216 
1.100000 0.510123 0.017847 0.000422 
1.150000 0.519669 0.040372 0.000635 
1.200000 0.536026 0.070729 0.000841 
1.250000 0.548244 0.107160 0.001035 
1.300000 0.572471 0.158318 0.001258 
1.350000 0.601695 0.195857 0.001399 
1.400000 0.622979 0.258030 0.001606 
