0.450000 1.285764 2.844336 0.005333 
0.500000 1.077146 1.855136 0.004307 
0.550000 0.867627 1.020270 0.003194 
0.600000 0.787660 0.750246 0.002739 
0.650000 0.706741 0.494699 0.002224 
0.700000 0.642607 0.305378 0.001748 
0.750000 0.577462 0.172249 0.001312 
0.800000 0.549648 0.110704 0.001052 
0.850000 0.533895 0.061245 0.000783 
0.900000 0.513445 0.023161 0.000481 
0.950000 0.502692 0.005488 0.000234 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502932 0.004543 0.000213 
1.100000 0.509478 0.018105 0.000426 
1.150000 0.519930 0.039874 0.000631 
1.200000 0.528223 0.076008 0.000872 
1.250000 0.557908 0.096699 0.000983 
1.300000 0.572536 0.148469 0.001218 
1.350000 0.593764 0.200700 0.001417 
1.400000 0.619982 0.267984 0.001637 
