0.925000 0.210000 3.055060 0.104954 0.001024
0.925000 0.220000 3.052013 0.094372 0.000971
0.925000 0.230000 3.043860 0.087866 0.000937
0.925000 0.240000 3.041110 0.079692 0.000893
0.925000 0.250000 3.043386 0.069422 0.000833
0.925000 0.260000 3.028158 0.061749 0.000786
0.925000 0.270000 3.030891 0.057783 0.000760
0.925000 0.280000 3.023441 0.051293 0.000716
0.925000 0.290000 3.023517 0.045466 0.000674
0.925000 0.300000 3.027201 0.041587 0.000645
0.950000 0.210000 3.047902 0.086395 0.000929
0.950000 0.220000 3.047656 0.076867 0.000877
0.950000 0.230000 3.037627 0.069026 0.000831
0.950000 0.240000 3.032356 0.063326 0.000796
0.950000 0.250000 3.027294 0.055829 0.000747
0.950000 0.260000 3.023972 0.048054 0.000693
0.950000 0.270000 3.021779 0.042986 0.000656
0.950000 0.280000 3.018160 0.036459 0.000604
0.950000 0.290000 3.016318 0.032653 0.000571
0.950000 0.300000 3.014062 0.028536 0.000534
0.975000 0.210000 3.041718 0.066878 0.000818
0.975000 0.220000 3.028392 0.060936 0.000781
0.975000 0.230000 3.023348 0.053764 0.000733
0.975000 0.240000 3.023003 0.047167 0.000687
0.975000 0.250000 3.021543 0.042117 0.000649
0.975000 0.260000 3.018435 0.035542 0.000596
0.975000 0.270000 3.017396 0.030317 0.000551
0.975000 0.280000 3.013599 0.026613 0.000516
0.975000 0.290000 3.010302 0.022677 0.000476
0.975000 0.300000 3.009859 0.018891 0.000435
1.000000 0.210000 3.023428 0.056086 0.000749
1.000000 0.220000 3.026116 0.048556 0.000697
1.000000 0.230000 3.020194 0.042718 0.000654
1.000000 0.240000 3.015170 0.037421 0.000612
1.000000 0.250000 3.012377 0.032661 0.000571
1.000000 0.260000 3.009678 0.028200 0.000531
1.000000 0.270000 3.009136 0.023606 0.000486
1.000000 0.280000 3.006884 0.020390 0.000452
1.000000 0.290000 3.006237 0.016863 0.000411
1.000000 0.300000 3.006421 0.013591 0.000369
1.025000 0.210000 3.022986 0.046216 0.000680
1.025000 0.220000 3.016950 0.040446 0.000636
1.025000 0.230000 3.010991 0.036394 0.000603
1.025000 0.240000 3.013910 0.029950 0.000547
1.025000 0.250000 3.009391 0.026020 0.000510
1.025000 0.260000 3.008855 0.022056 0.000470
1.025000 0.270000 3.004049 0.019773 0.000445
1.025000 0.280000 3.002855 0.016749 0.000409
1.025000 0.290000 3.003397 0.014065 0.000375
1.025000 0.300000 3.003368 0.011652 0.000341
1.050000 0.210000 3.015331 0.041757 0.000646
1.050000 0.220000 3.012322 0.035769 0.000598
1.050000 0.230000 3.012727 0.030444 0.000552
1.050000 0.240000 3.007959 0.027439 0.000524
1.050000 0.250000 3.003667 0.024324 0.000493
1.050000 0.260000 3.005947 0.020616 0.000454
1.050000 0.270000 3.003515 0.017951 0.000424
1.050000 0.280000 3.005013 0.015550 0.000394
1.050000 0.290000 3.003735 0.013978 0.000374
1.050000 0.300000 3.002024 0.012382 0.000352
1.075000 0.210000 3.015942 0.036514 0.000604
1.075000 0.220000 3.012506 0.033258 0.000577
1.075000 0.230000 3.009062 0.030390 0.000551
1.075000 0.240000 3.011661 0.025776 0.000508
1.075000 0.250000 3.004021 0.024346 0.000493
1.075000 0.260000 3.007668 0.021379 0.000462
1.075000 0.270000 3.003381 0.019829 0.000445
1.075000 0.280000 3.003027 0.018161 0.000426
1.075000 0.290000 3.003552 0.016483 0.000406
1.075000 0.300000 3.002839 0.015718 0.000396
1.100000 0.210000 3.013968 0.037095 0.000609
1.100000 0.220000 3.006421 0.035801 0.000598
1.100000 0.230000 3.009441 0.031441 0.000561
1.100000 0.240000 3.007209 0.029403 0.000542
1.100000 0.250000 3.005808 0.026933 0.000519
1.100000 0.260000 3.007363 0.024825 0.000498
1.100000 0.270000 3.003685 0.024518 0.000495
1.100000 0.280000 3.003707 0.023772 0.000488
1.100000 0.290000 3.003615 0.022476 0.000474
1.100000 0.300000 3.004716 0.021806 0.000467
1.125000 0.210000 3.014717 0.040364 0.000635
1.125000 0.220000 3.010937 0.038081 0.000617
1.125000 0.230000 3.007812 0.035583 0.000597
1.125000 0.240000 3.007786 0.033150 0.000576
1.125000 0.250000 3.008881 0.031758 0.000564
1.125000 0.260000 3.008691 0.030298 0.000550
1.125000 0.270000 3.006952 0.031141 0.000558
1.125000 0.280000 3.006809 0.030947 0.000556
1.125000 0.290000 3.006750 0.032097 0.000567
1.125000 0.300000 3.007946 0.030146 0.000549
1.150000 0.210000 3.013371 0.046468 0.000682
1.150000 0.220000 3.013867 0.043616 0.000660
1.150000 0.230000 3.010722 0.042325 0.000651
1.150000 0.240000 3.009290 0.042554 0.000652
1.150000 0.250000 3.011962 0.039378 0.000628
1.150000 0.260000 3.010243 0.040345 0.000635
1.150000 0.270000 3.013906 0.040203 0.000634
1.150000 0.280000 3.014391 0.038889 0.000624
1.150000 0.290000 3.007645 0.041462 0.000644
1.150000 0.300000 3.017761 0.039873 0.000631
