0.925000 0.210000 3.062131 0.105418 0.001027
0.925000 0.220000 3.056772 0.096797 0.000984
0.925000 0.230000 3.042197 0.087092 0.000933
0.925000 0.240000 3.048440 0.077836 0.000882
0.925000 0.250000 3.039901 0.070882 0.000842
0.925000 0.260000 3.030562 0.064892 0.000806
0.925000 0.270000 3.031217 0.057983 0.000761
0.925000 0.280000 3.026571 0.051118 0.000715
0.925000 0.290000 3.026639 0.045776 0.000677
0.925000 0.300000 3.023198 0.041281 0.000643
0.950000 0.210000 3.042567 0.085411 0.000924
0.950000 0.220000 3.041743 0.077434 0.000880
0.950000 0.230000 3.037260 0.068219 0.000826
0.950000 0.240000 3.031181 0.060142 0.000776
0.950000 0.250000 3.028815 0.053754 0.000733
0.950000 0.260000 3.028081 0.047712 0.000691
0.950000 0.270000 3.023440 0.043473 0.000659
0.950000 0.280000 3.022571 0.037673 0.000614
0.950000 0.290000 3.018295 0.032910 0.000574
0.950000 0.300000 3.014683 0.028316 0.000532
0.975000 0.210000 3.034032 0.068981 0.000831
0.975000 0.220000 3.032111 0.061479 0.000784
0.975000 0.230000 3.029059 0.053075 0.000729
0.975000 0.240000 3.021484 0.047075 0.000686
0.975000 0.250000 3.018488 0.040836 0.000639
0.975000 0.260000 3.018233 0.035286 0.000594
0.975000 0.270000 3.013179 0.031694 0.000563
0.975000 0.280000 3.012869 0.027167 0.000521
0.975000 0.290000 3.011498 0.022899 0.000479
0.975000 0.300000 3.007345 0.019870 0.000446
1.000000 0.210000 3.025944 0.057144 0.000756
1.000000 0.220000 3.024049 0.048545 0.000697
1.000000 0.230000 3.018441 0.042710 0.000654
1.000000 0.240000 3.017073 0.037240 0.000610
1.000000 0.250000 3.012662 0.032205 0.000567
1.000000 0.260000 3.015119 0.026879 0.000518
1.000000 0.270000 3.009536 0.022881 0.000478
1.000000 0.280000 3.007876 0.019784 0.000445
1.000000 0.290000 3.005811 0.016670 0.000408
1.000000 0.300000 3.005643 0.013909 0.000373
1.025000 0.210000 3.021677 0.045872 0.000677
1.025000 0.220000 3.014342 0.041139 0.000641
1.025000 0.230000 3.013025 0.035151 0.000593
1.025000 0.240000 3.015163 0.029380 0.000542
1.025000 0.250000 3.008639 0.026483 0.000515
1.025000 0.260000 3.009699 0.022171 0.000471
1.025000 0.270000 3.006629 0.018915 0.000435
1.025000 0.280000 3.003510 0.016715 0.000409
1.025000 0.290000 3.003092 0.014061 0.000375
1.025000 0.300000 3.003244 0.011810 0.000344
1.050000 0.210000 3.015410 0.040867 0.000639
1.050000 0.220000 3.014759 0.034979 0.000591
1.050000 0.230000 3.011348 0.031006 0.000557
1.050000 0.240000 3.006827 0.027389 0.000523
1.050000 0.250000 3.008173 0.023254 0.000482
1.050000 0.260000 3.005704 0.020720 0.000455
1.050000 0.270000 3.002174 0.018852 0.000434
1.050000 0.280000 3.001695 0.015939 0.000399
1.050000 0.290000 3.002754 0.014079 0.000375
1.050000 0.300000 3.002168 0.012462 0.000353
1.075000 0.210000 3.013627 0.037446 0.000612
1.075000 0.220000 3.011165 0.033517 0.000579
1.075000 0.230000 3.007559 0.030343 0.000551
1.075000 0.240000 3.011074 0.026013 0.000510
1.075000 0.250000 3.007776 0.023440 0.000484
1.075000 0.260000 3.003338 0.021945 0.000468
1.075000 0.270000 3.002402 0.020333 0.000451
1.075000 0.280000 3.000222 0.018845 0.000434
1.075000 0.290000 3.002127 0.017202 0.000415
1.075000 0.300000 3.001081 0.017167 0.000414
1.100000 0.210000 3.012419 0.037840 0.000615
1.100000 0.220000 3.009750 0.034866 0.000590
1.100000 0.230000 3.009160 0.031819 0.000564
1.100000 0.240000 3.008988 0.028735 0.000536
1.100000 0.250000 3.007617 0.026559 0.000515
1.100000 0.260000 3.005440 0.025484 0.000505
1.100000 0.270000 3.004715 0.023914 0.000489
1.100000 0.280000 3.005275 0.023413 0.000484
1.100000 0.290000 3.005184 0.023034 0.000480
1.100000 0.300000 3.004253 0.022235 0.000472
1.125000 0.210000 3.010877 0.041151 0.000641
1.125000 0.220000 3.011892 0.038081 0.000617
1.125000 0.230000 3.009886 0.036228 0.000602
1.125000 0.240000 3.007214 0.034344 0.000586
1.125000 0.250000 3.007202 0.033742 0.000581
1.125000 0.260000 3.010611 0.031042 0.000557
1.125000 0.270000 3.007386 0.031910 0.000565
1.125000 0.280000 3.005358 0.030735 0.000554
1.125000 0.290000 3.006091 0.030856 0.000555
1.125000 0.300000 3.009070 0.030891 0.000556
1.150000 0.210000 3.011205 0.046946 0.000685
1.150000 0.220000 3.013717 0.042649 0.000653
1.150000 0.230000 3.010104 0.042498 0.000652
1.150000 0.240000 3.012350 0.041826 0.000647
1.150000 0.250000 3.012640 0.039837 0.000631
1.150000 0.260000 3.007987 0.041606 0.000645
1.150000 0.270000 3.015427 0.039053 0.000625
1.150000 0.280000 3.018749 0.038187 0.000618
1.150000 0.290000 3.014845 0.040184 0.000634
1.150000 0.300000 3.013455 0.039855 0.000631
