0.925000 0.210000 3.058097 0.105978 0.000326
0.925000 0.220000 3.052278 0.097440 0.000312
0.925000 0.230000 3.046877 0.087795 0.000296
0.925000 0.240000 3.044738 0.078956 0.000281
0.925000 0.250000 3.038550 0.071594 0.000268
0.925000 0.260000 3.034932 0.063791 0.000253
0.925000 0.270000 3.031160 0.057386 0.000240
0.925000 0.280000 3.028016 0.051525 0.000227
0.925000 0.290000 3.024914 0.046224 0.000215
0.925000 0.300000 3.021712 0.041399 0.000203
0.950000 0.210000 3.047195 0.085256 0.000292
0.950000 0.220000 3.041758 0.076677 0.000277
0.950000 0.230000 3.036015 0.068651 0.000262
0.950000 0.240000 3.032091 0.061108 0.000247
0.950000 0.250000 3.028652 0.053903 0.000232
0.950000 0.260000 3.025396 0.048170 0.000219
0.950000 0.270000 3.020230 0.042311 0.000206
0.950000 0.280000 3.020164 0.037303 0.000193
0.950000 0.290000 3.016998 0.032503 0.000180
0.950000 0.300000 3.014804 0.028263 0.000168
0.975000 0.210000 3.035948 0.068976 0.000263
0.975000 0.220000 3.031029 0.061214 0.000247
0.975000 0.230000 3.026740 0.053339 0.000231
0.975000 0.240000 3.024947 0.046741 0.000216
0.975000 0.250000 3.019452 0.041329 0.000203
0.975000 0.260000 3.017881 0.035878 0.000189
0.975000 0.270000 3.014119 0.030955 0.000176
0.975000 0.280000 3.011407 0.026870 0.000164
0.975000 0.290000 3.011609 0.022713 0.000151
0.975000 0.300000 3.008949 0.019390 0.000139
1.000000 0.210000 3.026702 0.056188 0.000237
1.000000 0.220000 3.023134 0.049286 0.000222
1.000000 0.230000 3.019449 0.042802 0.000207
1.000000 0.240000 3.016844 0.037026 0.000192
1.000000 0.250000 3.012968 0.032259 0.000180
1.000000 0.260000 3.011597 0.027690 0.000166
1.000000 0.270000 3.009589 0.023437 0.000153
1.000000 0.280000 3.007846 0.019928 0.000141
1.000000 0.290000 3.006022 0.016764 0.000129
1.000000 0.300000 3.004709 0.014038 0.000118
1.025000 0.210000 3.021562 0.046879 0.000217
1.025000 0.220000 3.018834 0.040732 0.000202
1.025000 0.230000 3.014675 0.035475 0.000188
1.025000 0.240000 3.012130 0.030561 0.000175
1.025000 0.250000 3.009078 0.026514 0.000163
1.025000 0.260000 3.008095 0.022404 0.000150
1.025000 0.270000 3.006034 0.019265 0.000139
1.025000 0.280000 3.004973 0.016376 0.000128
1.025000 0.290000 3.003661 0.013840 0.000118
1.025000 0.300000 3.002371 0.011805 0.000109
1.050000 0.210000 3.017475 0.040525 0.000201
1.050000 0.220000 3.013605 0.035818 0.000189
1.050000 0.230000 3.011312 0.031379 0.000177
1.050000 0.240000 3.008683 0.027419 0.000166
1.050000 0.250000 3.007795 0.023609 0.000154
1.050000 0.260000 3.006533 0.020513 0.000143
1.050000 0.270000 3.004641 0.018040 0.000134
1.050000 0.280000 3.003703 0.015884 0.000126
1.050000 0.290000 3.002301 0.014023 0.000118
1.050000 0.300000 3.002113 0.012461 0.000112
1.075000 0.210000 3.012969 0.038371 0.000196
1.075000 0.220000 3.011511 0.033417 0.000183
1.075000 0.230000 3.009333 0.029983 0.000173
1.075000 0.240000 3.007373 0.026754 0.000164
1.075000 0.250000 3.005569 0.024331 0.000156
1.075000 0.260000 3.005046 0.021772 0.000148
1.075000 0.270000 3.005110 0.019633 0.000140
1.075000 0.280000 3.002882 0.018343 0.000135
1.075000 0.290000 3.003204 0.016920 0.000130
1.075000 0.300000 3.003436 0.015913 0.000126
1.100000 0.210000 3.012502 0.037863 0.000195
1.100000 0.220000 3.010387 0.034619 0.000186
1.100000 0.230000 3.008970 0.031709 0.000178
1.100000 0.240000 3.007347 0.029398 0.000171
1.100000 0.250000 3.006480 0.027213 0.000165
1.100000 0.260000 3.006170 0.025398 0.000159
1.100000 0.270000 3.005141 0.024227 0.000156
1.100000 0.280000 3.005214 0.023235 0.000152
1.100000 0.290000 3.004632 0.022470 0.000150
1.100000 0.300000 3.004649 0.022319 0.000149
1.125000 0.210000 3.012454 0.040510 0.000201
1.125000 0.220000 3.010413 0.038206 0.000195
1.125000 0.230000 3.008866 0.036104 0.000190
1.125000 0.240000 3.009226 0.033669 0.000183
1.125000 0.250000 3.007930 0.032674 0.000181
1.125000 0.260000 3.007701 0.031808 0.000178
1.125000 0.270000 3.008062 0.030920 0.000176
1.125000 0.280000 3.008203 0.030530 0.000175
1.125000 0.290000 3.009050 0.030141 0.000174
1.125000 0.300000 3.008687 0.030756 0.000175
1.150000 0.210000 3.012974 0.045820 0.000214
1.150000 0.220000 3.013409 0.043385 0.000208
1.150000 0.230000 3.011779 0.042445 0.000206
1.150000 0.240000 3.011580 0.041212 0.000203
1.150000 0.250000 3.011833 0.040755 0.000202
1.150000 0.260000 3.010820 0.040180 0.000200
1.150000 0.270000 3.011896 0.040141 0.000200
1.150000 0.280000 3.013118 0.039851 0.000200
1.150000 0.290000 3.012585 0.040880 0.000202
1.150000 0.300000 3.012798 0.041624 0.000204
