0.925000 0.210000 3.053294 0.108375 0.003292
0.925000 0.220000 3.041027 0.099979 0.003162
0.925000 0.230000 3.057007 0.091274 0.003021
0.925000 0.240000 3.049260 0.082184 0.002867
0.925000 0.250000 3.033818 0.069707 0.002640
0.925000 0.260000 3.027683 0.060596 0.002462
0.925000 0.270000 3.025503 0.052541 0.002292
0.925000 0.280000 3.035433 0.052488 0.002291
0.925000 0.290000 3.032015 0.043823 0.002093
0.925000 0.300000 3.031965 0.043984 0.002097
0.950000 0.210000 3.026550 0.090102 0.003002
0.950000 0.220000 3.036710 0.075224 0.002743
0.950000 0.230000 3.023372 0.069421 0.002635
0.950000 0.240000 3.020351 0.063832 0.002526
0.950000 0.250000 3.019338 0.053259 0.002308
0.950000 0.260000 3.015390 0.049094 0.002216
0.950000 0.270000 3.007747 0.037966 0.001948
0.950000 0.280000 3.028744 0.037217 0.001929
0.950000 0.290000 3.019203 0.032453 0.001801
0.950000 0.300000 3.015286 0.026292 0.001621
0.975000 0.210000 3.050928 0.071338 0.002671
0.975000 0.220000 3.027964 0.061259 0.002475
0.975000 0.230000 3.031936 0.055400 0.002354
0.975000 0.240000 3.022307 0.047887 0.002188
0.975000 0.250000 3.021371 0.041229 0.002030
0.975000 0.260000 3.022692 0.035058 0.001872
0.975000 0.270000 3.009320 0.031446 0.001773
0.975000 0.280000 3.012736 0.026691 0.001634
0.975000 0.290000 3.010659 0.024258 0.001557
0.975000 0.300000 3.010113 0.017492 0.001323
1.000000 0.210000 3.009101 0.059235 0.002434
1.000000 0.220000 3.021179 0.050929 0.002257
1.000000 0.230000 3.015061 0.046562 0.002158
1.000000 0.240000 3.025236 0.036700 0.001916
1.000000 0.250000 3.012403 0.034491 0.001857
1.000000 0.260000 3.016630 0.025131 0.001585
1.000000 0.270000 3.018883 0.021796 0.001476
1.000000 0.280000 3.006876 0.019228 0.001387
1.000000 0.290000 3.014237 0.015112 0.001229
1.000000 0.300000 3.003509 0.014193 0.001191
1.025000 0.210000 3.022104 0.047137 0.002171
1.025000 0.220000 3.018895 0.041575 0.002039
1.025000 0.230000 3.005280 0.038346 0.001958
1.025000 0.240000 3.009564 0.032100 0.001792
1.025000 0.250000 3.010960 0.025970 0.001612
1.025000 0.260000 3.002429 0.024398 0.001562
1.025000 0.270000 3.005664 0.018779 0.001370
1.025000 0.280000 3.008434 0.016178 0.001272
1.025000 0.290000 3.007878 0.013200 0.001149
1.025000 0.300000 3.000395 0.012875 0.001135
1.050000 0.210000 3.024877 0.040423 0.002011
1.050000 0.220000 3.012792 0.035446 0.001883
1.050000 0.230000 3.005741 0.032868 0.001813
1.050000 0.240000 3.010949 0.027117 0.001647
1.050000 0.250000 3.012400 0.021327 0.001460
1.050000 0.260000 3.007537 0.020276 0.001424
1.050000 0.270000 3.004446 0.019035 0.001380
1.050000 0.280000 3.003245 0.015641 0.001251
1.050000 0.290000 3.006427 0.013458 0.001160
1.050000 0.300000 3.001852 0.012568 0.001121
1.075000 0.210000 3.007907 0.042280 0.002056
1.075000 0.220000 3.016031 0.030666 0.001751
1.075000 0.230000 3.004555 0.031557 0.001776
1.075000 0.240000 3.006273 0.025539 0.001598
1.075000 0.250000 3.010215 0.024401 0.001562
1.075000 0.260000 3.016465 0.020535 0.001433
1.075000 0.270000 3.006873 0.019328 0.001390
1.075000 0.280000 3.004402 0.018579 0.001363
1.075000 0.290000 3.002940 0.017299 0.001315
1.075000 0.300000 3.010733 0.014195 0.001191
1.100000 0.210000 3.009307 0.039081 0.001977
1.100000 0.220000 3.008320 0.034767 0.001865
1.100000 0.230000 3.012008 0.029466 0.001717
1.100000 0.240000 3.003286 0.032034 0.001790
1.100000 0.250000 3.002557 0.027074 0.001645
1.100000 0.260000 3.003352 0.025005 0.001581
1.100000 0.270000 3.005541 0.024211 0.001556
1.100000 0.280000 2.997744 0.024885 0.001577
1.100000 0.290000 3.000027 0.022895 0.001513
1.100000 0.300000 3.009856 0.020770 0.001441
1.125000 0.210000 3.011625 0.040547 0.002014
1.125000 0.220000 3.020471 0.035390 0.001881
1.125000 0.230000 3.013927 0.034987 0.001870
1.125000 0.240000 3.016535 0.032085 0.001791
1.125000 0.250000 3.006115 0.033069 0.001818
1.125000 0.260000 3.009663 0.030752 0.001754
1.125000 0.270000 3.007113 0.029695 0.001723
1.125000 0.280000 3.014451 0.026586 0.001631
1.125000 0.290000 3.006130 0.030511 0.001747
1.125000 0.300000 3.014995 0.030662 0.001751
1.150000 0.210000 3.015530 0.041707 0.002042
1.150000 0.220000 3.015519 0.045483 0.002133
1.150000 0.230000 3.014617 0.040222 0.002006
1.150000 0.240000 3.013514 0.037979 0.001949
1.150000 0.250000 3.008800 0.042965 0.002073
1.150000 0.260000 3.009054 0.040767 0.002019
1.150000 0.270000 3.011569 0.038217 0.001955
1.150000 0.280000 3.008829 0.042804 0.002069
1.150000 0.290000 3.013844 0.037930 0.001948
1.150000 0.300000 3.013124 0.040446 0.002011
