0.925000 0.210000 3.060423 0.101623 0.003188
0.925000 0.220000 3.034441 0.092714 0.003045
0.925000 0.230000 3.052386 0.089699 0.002995
0.925000 0.240000 3.029882 0.081358 0.002852
0.925000 0.250000 3.049763 0.072084 0.002685
0.925000 0.260000 3.039109 0.064008 0.002530
0.925000 0.270000 3.042693 0.057015 0.002388
0.925000 0.280000 3.010170 0.052156 0.002284
0.925000 0.290000 3.026455 0.050284 0.002242
0.925000 0.300000 3.012974 0.038841 0.001971
0.950000 0.210000 3.037871 0.083660 0.002892
0.950000 0.220000 3.032058 0.077061 0.002776
0.950000 0.230000 3.057885 0.063446 0.002519
0.950000 0.240000 3.053359 0.063827 0.002526
0.950000 0.250000 3.041692 0.050320 0.002243
0.950000 0.260000 3.029858 0.045999 0.002145
0.950000 0.270000 3.014006 0.043928 0.002096
0.950000 0.280000 3.017387 0.037332 0.001932
0.950000 0.290000 3.013906 0.032152 0.001793
0.950000 0.300000 3.026414 0.026572 0.001630
0.975000 0.210000 3.038485 0.069412 0.002635
0.975000 0.220000 3.027431 0.059626 0.002442
0.975000 0.230000 3.033952 0.048475 0.002202
0.975000 0.240000 3.020316 0.046330 0.002152
0.975000 0.250000 3.010271 0.041764 0.002044
0.975000 0.260000 3.009841 0.036405 0.001908
0.975000 0.270000 3.013295 0.031285 0.001769
0.975000 0.280000 3.015589 0.026686 0.001634
0.975000 0.290000 3.008099 0.022786 0.001510
0.975000 0.300000 3.015219 0.019423 0.001394
1.000000 0.210000 3.030325 0.054608 0.002337
1.000000 0.220000 3.026722 0.047242 0.002174
1.000000 0.230000 3.035682 0.040203 0.002005
1.000000 0.240000 3.026925 0.035475 0.001883
1.000000 0.250000 3.032349 0.029085 0.001705
1.000000 0.260000 3.005872 0.030245 0.001739
1.000000 0.270000 3.018462 0.022210 0.001490
1.000000 0.280000 2.998156 0.022348 0.001495
1.000000 0.290000 3.011015 0.015625 0.001250
1.000000 0.300000 3.008562 0.013222 0.001150
1.025000 0.210000 3.015581 0.048252 0.002197
1.025000 0.220000 3.028234 0.038261 0.001956
1.025000 0.230000 3.006166 0.037706 0.001942
1.025000 0.240000 3.009883 0.031516 0.001775
1.025000 0.250000 3.016652 0.024803 0.001575
1.025000 0.260000 3.015354 0.020463 0.001430
1.025000 0.270000 3.005242 0.019946 0.001412
1.025000 0.280000 3.006221 0.016332 0.001278
1.025000 0.290000 2.996894 0.014749 0.001214
1.025000 0.300000 3.007633 0.010681 0.001034
1.050000 0.210000 3.011638 0.041000 0.002025
1.050000 0.220000 3.016103 0.036355 0.001907
1.050000 0.230000 3.014574 0.029744 0.001725
1.050000 0.240000 2.999988 0.030075 0.001734
1.050000 0.250000 3.014840 0.021801 0.001477
1.050000 0.260000 3.010898 0.019663 0.001402
1.050000 0.270000 3.000970 0.019196 0.001385
1.050000 0.280000 3.009038 0.014129 0.001189
1.050000 0.290000 3.002856 0.014441 0.001202
1.050000 0.300000 2.999103 0.013065 0.001143
1.075000 0.210000 3.022132 0.034771 0.001865
1.075000 0.220000 3.002768 0.036045 0.001899
1.075000 0.230000 3.013743 0.029687 0.001723
1.075000 0.240000 3.004460 0.025594 0.001600
1.075000 0.250000 3.013207 0.021864 0.001479
1.075000 0.260000 3.008580 0.020876 0.001445
1.075000 0.270000 3.001602 0.018758 0.001370
1.075000 0.280000 3.009666 0.016983 0.001303
1.075000 0.290000 3.002892 0.018062 0.001344
1.075000 0.300000 3.000478 0.017522 0.001324
1.100000 0.210000 3.012164 0.037673 0.001941
1.100000 0.220000 3.016169 0.034036 0.001845
1.100000 0.230000 2.998343 0.033389 0.001827
1.100000 0.240000 3.015136 0.028616 0.001692
1.100000 0.250000 3.008989 0.026772 0.001636
1.100000 0.260000 3.016241 0.022201 0.001490
1.100000 0.270000 3.014575 0.022697 0.001507
1.100000 0.280000 3.003006 0.025819 0.001607
1.100000 0.290000 3.004998 0.022800 0.001510
1.100000 0.300000 3.004521 0.021970 0.001482
1.125000 0.210000 3.013786 0.040456 0.002011
1.125000 0.220000 3.003650 0.039114 0.001978
1.125000 0.230000 3.011106 0.035516 0.001885
1.125000 0.240000 3.005618 0.035435 0.001882
1.125000 0.250000 3.008034 0.029804 0.001726
1.125000 0.260000 2.998278 0.038941 0.001973
1.125000 0.270000 3.008112 0.031976 0.001788
1.125000 0.280000 3.005383 0.031524 0.001776
1.125000 0.290000 3.011878 0.030330 0.001742
1.125000 0.300000 3.009915 0.031773 0.001783
1.150000 0.210000 3.002432 0.050928 0.002257
1.150000 0.220000 3.023346 0.040930 0.002023
1.150000 0.230000 3.016591 0.041634 0.002040
1.150000 0.240000 3.012191 0.040641 0.002016
1.150000 0.250000 3.006629 0.039623 0.001991
1.150000 0.260000 3.011672 0.037656 0.001941
1.150000 0.270000 3.004588 0.043457 0.002085
1.150000 0.280000 3.026228 0.035684 0.001889
1.150000 0.290000 3.006749 0.039456 0.001986
1.150000 0.300000 3.009633 0.041512 0.002037
