0.450000 1.296070 2.824850 0.001681 
0.500000 1.065979 1.790238 0.001338 
0.550000 0.899509 1.125147 0.001061 
0.600000 0.784657 0.731032 0.000855 
0.650000 0.694575 0.466211 0.000683 
0.700000 0.632447 0.304985 0.000552 
0.750000 0.586350 0.185561 0.000431 
0.800000 0.551125 0.107415 0.000328 
0.850000 0.526097 0.054307 0.000233 
0.900000 0.510415 0.022161 0.000149 
0.950000 0.502701 0.005287 0.000073 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502214 0.004790 0.000069 
1.100000 0.509155 0.018354 0.000135 
1.150000 0.520283 0.039400 0.000198 
1.200000 0.534526 0.068958 0.000263 
1.250000 0.551266 0.105998 0.000326 
1.300000 0.568514 0.153707 0.000392 
1.350000 0.593713 0.200793 0.000448 
1.400000 0.618618 0.263698 0.000514 
