0.450000 1.275677 2.766330 0.001663 
0.500000 1.053150 1.691662 0.001301 
0.550000 0.907644 1.147549 0.001071 
0.600000 0.782634 0.719357 0.000848 
0.650000 0.694027 0.473465 0.000688 
0.700000 0.627654 0.287800 0.000536 
0.750000 0.586359 0.189655 0.000435 
0.800000 0.550488 0.107439 0.000328 
0.850000 0.527930 0.055607 0.000236 
0.900000 0.510981 0.022673 0.000151 
0.950000 0.502415 0.005228 0.000072 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502405 0.004733 0.000069 
1.100000 0.509166 0.018465 0.000136 
1.150000 0.519058 0.040478 0.000201 
1.200000 0.534149 0.069107 0.000263 
1.250000 0.551324 0.105833 0.000325 
1.300000 0.569448 0.151928 0.000390 
1.350000 0.593389 0.203720 0.000451 
1.400000 0.613296 0.269430 0.000519 
