0.450000 1.276387 2.826090 0.001681 
0.500000 1.070537 1.749583 0.001323 
0.550000 0.902531 1.122083 0.001059 
0.600000 0.793748 0.745464 0.000863 
0.650000 0.697380 0.468348 0.000684 
0.700000 0.631401 0.301321 0.000549 
0.750000 0.588360 0.186354 0.000432 
0.800000 0.550499 0.107851 0.000328 
0.850000 0.526569 0.054025 0.000232 
0.900000 0.510622 0.022654 0.000151 
0.950000 0.502718 0.005291 0.000073 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502806 0.004761 0.000069 
1.100000 0.509151 0.018548 0.000136 
1.150000 0.519584 0.040140 0.000200 
1.200000 0.534303 0.068546 0.000262 
1.250000 0.551659 0.104887 0.000324 
1.300000 0.571422 0.150448 0.000388 
1.350000 0.594545 0.199653 0.000447 
1.400000 0.619504 0.262930 0.000513 
