0.925000 0.210000 3.061456 0.108208 0.001040
0.925000 0.220000 3.050177 0.096749 0.000984
0.925000 0.230000 3.059337 0.085727 0.000926
0.925000 0.240000 3.044750 0.076393 0.000874
0.925000 0.250000 3.036210 0.071454 0.000845
0.925000 0.260000 3.033115 0.064080 0.000800
0.925000 0.270000 3.037395 0.057877 0.000761
0.925000 0.280000 3.032466 0.051692 0.000719
0.925000 0.290000 3.030413 0.044590 0.000668
0.925000 0.300000 3.026413 0.042054 0.000648
0.950000 0.210000 3.046413 0.083838 0.000916
0.950000 0.220000 3.051531 0.075594 0.000869
0.950000 0.230000 3.039657 0.067815 0.000823
0.950000 0.240000 3.037741 0.060902 0.000780
0.950000 0.250000 3.035403 0.053372 0.000731
0.950000 0.260000 3.021586 0.048894 0.000699
0.950000 0.270000 3.026006 0.041976 0.000648
0.950000 0.280000 3.024188 0.036983 0.000608
0.950000 0.290000 3.016462 0.032196 0.000567
0.950000 0.300000 3.020330 0.028325 0.000532
0.975000 0.210000 3.045074 0.069750 0.000835
0.975000 0.220000 3.036359 0.059141 0.000769
0.975000 0.230000 3.025214 0.054056 0.000735
0.975000 0.240000 3.027672 0.046755 0.000684
0.975000 0.250000 3.023393 0.041275 0.000642
0.975000 0.260000 3.018149 0.036526 0.000604
0.975000 0.270000 3.016582 0.030673 0.000554
0.975000 0.280000 3.013692 0.026249 0.000512
0.975000 0.290000 3.015212 0.022255 0.000472
0.975000 0.300000 3.009950 0.018722 0.000433
1.000000 0.210000 3.033261 0.054020 0.000735
1.000000 0.220000 3.022931 0.048793 0.000699
1.000000 0.230000 3.022374 0.042448 0.000652
1.000000 0.240000 3.012228 0.037255 0.000610
1.000000 0.250000 3.015958 0.031855 0.000564
1.000000 0.260000 3.012198 0.027634 0.000526
1.000000 0.270000 3.009892 0.023400 0.000484
1.000000 0.280000 3.003759 0.020874 0.000457
1.000000 0.290000 3.009032 0.016440 0.000405
1.000000 0.300000 3.006625 0.013692 0.000370
1.025000 0.210000 3.027051 0.046028 0.000678
1.025000 0.220000 3.023588 0.039876 0.000631
1.025000 0.230000 3.016560 0.034618 0.000588
1.025000 0.240000 3.013237 0.030465 0.000552
1.025000 0.250000 3.012569 0.025502 0.000505
1.025000 0.260000 3.006661 0.022877 0.000478
1.025000 0.270000 3.007006 0.019321 0.000440
1.025000 0.280000 3.004878 0.016537 0.000407
1.025000 0.290000 3.005051 0.013702 0.000370
1.025000 0.300000 3.003828 0.011131 0.000334
1.050000 0.210000 3.010415 0.042399 0.000651
1.050000 0.220000 3.012271 0.035695 0.000597
1.050000 0.230000 3.011513 0.030982 0.000557
1.050000 0.240000 3.011577 0.026299 0.000513
1.050000 0.250000 3.008991 0.023299 0.000483
1.050000 0.260000 3.007478 0.020268 0.000450
1.050000 0.270000 3.004883 0.018170 0.000426
1.050000 0.280000 3.002025 0.016285 0.000404
1.050000 0.290000 3.004351 0.013909 0.000373
1.050000 0.300000 3.001831 0.012538 0.000354
1.075000 0.210000 3.013964 0.037747 0.000614
1.075000 0.220000 3.012400 0.033619 0.000580
1.075000 0.230000 3.013736 0.028672 0.000535
1.075000 0.240000 3.008178 0.026113 0.000511
1.075000 0.250000 3.006434 0.024186 0.000492
1.075000 0.260000 3.004644 0.022068 0.000470
1.075000 0.270000 3.003223 0.020043 0.000448
1.075000 0.280000 3.003949 0.017775 0.000422
1.075000 0.290000 3.003358 0.016703 0.000409
1.075000 0.300000 2.998724 0.016458 0.000406
1.100000 0.210000 3.013588 0.037102 0.000609
1.100000 0.220000 3.010957 0.033592 0.000580
1.100000 0.230000 3.007793 0.031744 0.000563
1.100000 0.240000 3.007887 0.028833 0.000537
1.100000 0.250000 3.006934 0.026949 0.000519
1.100000 0.260000 3.007551 0.024982 0.000500
1.100000 0.270000 3.004834 0.023793 0.000488
1.100000 0.280000 3.002094 0.023481 0.000485
1.100000 0.290000 3.002310 0.023453 0.000484
1.100000 0.300000 3.003921 0.023223 0.000482
1.125000 0.210000 3.012273 0.040081 0.000633
1.125000 0.220000 3.009696 0.038229 0.000618
1.125000 0.230000 3.011363 0.034553 0.000588
1.125000 0.240000 3.007678 0.033711 0.000581
1.125000 0.250000 3.004818 0.033605 0.000580
1.125000 0.260000 3.011196 0.029595 0.000544
1.125000 0.270000 3.005101 0.031449 0.000561
1.125000 0.280000 3.007928 0.030794 0.000555
1.125000 0.290000 3.006813 0.031803 0.000564
1.125000 0.300000 3.008910 0.031559 0.000562
1.150000 0.210000 3.009944 0.047262 0.000687
1.150000 0.220000 3.008098 0.046798 0.000684
1.150000 0.230000 3.009861 0.044138 0.000664
1.150000 0.240000 3.007766 0.042133 0.000649
1.150000 0.250000 3.010168 0.042020 0.000648
1.150000 0.260000 3.005857 0.042212 0.000650
1.150000 0.270000 3.014035 0.039302 0.000627
1.150000 0.280000 3.009556 0.043062 0.000656
1.150000 0.290000 3.013431 0.040679 0.000638
1.150000 0.300000 3.013418 0.042487 0.000652
