0.925000 0.210000 3.065233 0.106781 0.001033
0.925000 0.220000 3.056046 0.096239 0.000981
0.925000 0.230000 3.057382 0.088516 0.000941
0.925000 0.240000 3.042893 0.075967 0.000872
0.925000 0.250000 3.046526 0.071405 0.000845
0.925000 0.260000 3.044708 0.063401 0.000796
0.925000 0.270000 3.034160 0.057675 0.000759
0.925000 0.280000 3.028407 0.052102 0.000722
0.925000 0.290000 3.017360 0.046324 0.000681
0.925000 0.300000 3.022626 0.040430 0.000636
0.950000 0.210000 3.046223 0.086231 0.000929
0.950000 0.220000 3.031657 0.077922 0.000883
0.950000 0.230000 3.041734 0.067312 0.000820
0.950000 0.240000 3.038549 0.062796 0.000792
0.950000 0.250000 3.031394 0.055369 0.000744
0.950000 0.260000 3.026282 0.046823 0.000684
0.950000 0.270000 3.025440 0.042543 0.000652
0.950000 0.280000 3.019251 0.036239 0.000602
0.950000 0.290000 3.021929 0.031465 0.000561
0.950000 0.300000 3.013379 0.027464 0.000524
0.975000 0.210000 3.042503 0.069307 0.000833
0.975000 0.220000 3.033784 0.060071 0.000775
0.975000 0.230000 3.031641 0.053043 0.000728
0.975000 0.240000 3.028246 0.045202 0.000672
0.975000 0.250000 3.027220 0.040845 0.000639
0.975000 0.260000 3.021075 0.036143 0.000601
0.975000 0.270000 3.016446 0.030658 0.000554
0.975000 0.280000 3.019378 0.026056 0.000510
0.975000 0.290000 3.011837 0.022624 0.000476
0.975000 0.300000 3.009249 0.019044 0.000436
1.000000 0.210000 3.031221 0.056957 0.000755
1.000000 0.220000 3.025930 0.047891 0.000692
1.000000 0.230000 3.020008 0.042394 0.000651
1.000000 0.240000 3.020878 0.036391 0.000603
1.000000 0.250000 3.012688 0.032341 0.000569
1.000000 0.260000 3.012746 0.027291 0.000522
1.000000 0.270000 3.004862 0.024287 0.000493
1.000000 0.280000 3.009073 0.019491 0.000441
1.000000 0.290000 3.005868 0.016510 0.000406
1.000000 0.300000 3.008448 0.013232 0.000364
1.025000 0.210000 3.026523 0.045574 0.000675
1.025000 0.220000 3.019383 0.039645 0.000630
1.025000 0.230000 3.019458 0.033825 0.000582
1.025000 0.240000 3.013336 0.030780 0.000555
1.025000 0.250000 3.012850 0.025870 0.000509
1.025000 0.260000 3.009945 0.021836 0.000467
1.025000 0.270000 3.010987 0.018147 0.000426
1.025000 0.280000 3.009959 0.015221 0.000390
1.025000 0.290000 3.005552 0.013215 0.000364
1.025000 0.300000 3.005936 0.011063 0.000333
1.050000 0.210000 3.021891 0.040284 0.000635
1.050000 0.220000 3.013506 0.035827 0.000599
1.050000 0.230000 3.014525 0.030058 0.000548
1.050000 0.240000 3.012258 0.026427 0.000514
1.050000 0.250000 3.007950 0.023855 0.000488
1.050000 0.260000 3.006934 0.019953 0.000447
1.050000 0.270000 3.002925 0.018682 0.000432
1.050000 0.280000 3.004983 0.015417 0.000393
1.050000 0.290000 3.004953 0.013674 0.000370
1.050000 0.300000 3.002893 0.012199 0.000349
1.075000 0.210000 3.018017 0.036630 0.000605
1.075000 0.220000 3.014962 0.033329 0.000577
1.075000 0.230000 3.009911 0.029731 0.000545
1.075000 0.240000 3.007194 0.027005 0.000520
1.075000 0.250000 3.008100 0.023872 0.000489
1.075000 0.260000 3.006491 0.021245 0.000461
1.075000 0.270000 3.008746 0.019371 0.000440
1.075000 0.280000 3.002190 0.018570 0.000431
1.075000 0.290000 3.002306 0.016651 0.000408
1.075000 0.300000 3.005488 0.015247 0.000390
1.100000 0.210000 3.007891 0.038616 0.000621
1.100000 0.220000 3.013983 0.033006 0.000575
1.100000 0.230000 3.013244 0.030543 0.000553
1.100000 0.240000 3.009528 0.028108 0.000530
1.100000 0.250000 3.007141 0.026021 0.000510
1.100000 0.260000 3.002425 0.025938 0.000509
1.100000 0.270000 3.005047 0.024034 0.000490
1.100000 0.280000 3.006230 0.023718 0.000487
1.100000 0.290000 3.007010 0.021750 0.000466
1.100000 0.300000 3.008129 0.021770 0.000467
1.125000 0.210000 3.016591 0.039062 0.000625
1.125000 0.220000 3.011123 0.038967 0.000624
1.125000 0.230000 3.009840 0.036111 0.000601
1.125000 0.240000 3.013371 0.032065 0.000566
1.125000 0.250000 3.004510 0.033862 0.000582
1.125000 0.260000 3.011307 0.031100 0.000558
1.125000 0.270000 3.007485 0.030968 0.000556
1.125000 0.280000 3.007550 0.031338 0.000560
1.125000 0.290000 3.004680 0.031506 0.000561
1.125000 0.300000 3.006540 0.031317 0.000560
1.150000 0.210000 3.016317 0.044325 0.000666
1.150000 0.220000 3.005910 0.046737 0.000684
1.150000 0.230000 3.011386 0.041679 0.000646
1.150000 0.240000 3.012185 0.040420 0.000636
1.150000 0.250000 3.014597 0.039216 0.000626
1.150000 0.260000 3.016470 0.039855 0.000631
1.150000 0.270000 3.013434 0.038016 0.000617
1.150000 0.280000 3.009195 0.040915 0.000640
1.150000 0.290000 3.014587 0.039515 0.000629
1.150000 0.300000 3.015806 0.041430 0.000644
