0.925000 0.210000 3.076634 0.110112 0.001049
0.925000 0.220000 3.062860 0.094754 0.000973
0.925000 0.230000 3.053700 0.089205 0.000944
0.925000 0.240000 3.047284 0.082264 0.000907
0.925000 0.250000 3.036344 0.070672 0.000841
0.925000 0.260000 3.032673 0.063932 0.000800
0.925000 0.270000 3.030873 0.056490 0.000752
0.925000 0.280000 3.029572 0.051889 0.000720
0.925000 0.290000 3.026805 0.044714 0.000669
0.925000 0.300000 3.028524 0.042231 0.000650
0.950000 0.210000 3.041153 0.086650 0.000931
0.950000 0.220000 3.044468 0.075931 0.000871
0.950000 0.230000 3.039740 0.068780 0.000829
0.950000 0.240000 3.030942 0.061441 0.000784
0.950000 0.250000 3.028227 0.053802 0.000733
0.950000 0.260000 3.032609 0.047389 0.000688
0.950000 0.270000 3.028094 0.040885 0.000639
0.950000 0.280000 3.026487 0.035323 0.000594
0.950000 0.290000 3.018073 0.032034 0.000566
0.950000 0.300000 3.014165 0.028616 0.000535
0.975000 0.210000 3.039069 0.069110 0.000831
0.975000 0.220000 3.038353 0.059069 0.000769
0.975000 0.230000 3.032101 0.052185 0.000722
0.975000 0.240000 3.029706 0.046544 0.000682
0.975000 0.250000 3.022371 0.040727 0.000638
0.975000 0.260000 3.017039 0.036304 0.000603
0.975000 0.270000 3.017225 0.030543 0.000553
0.975000 0.280000 3.015073 0.026563 0.000515
0.975000 0.290000 3.013370 0.022413 0.000473
0.975000 0.300000 3.010305 0.018499 0.000430
1.000000 0.210000 3.028377 0.057304 0.000757
1.000000 0.220000 3.025008 0.049520 0.000704
1.000000 0.230000 3.024244 0.043285 0.000658
1.000000 0.240000 3.020273 0.036534 0.000604
1.000000 0.250000 3.019684 0.030977 0.000557
1.000000 0.260000 3.014097 0.026759 0.000517
1.000000 0.270000 3.014617 0.022695 0.000476
1.000000 0.280000 3.009939 0.019031 0.000436
1.000000 0.290000 3.002380 0.017334 0.000416
1.000000 0.300000 3.008317 0.013292 0.000365
1.025000 0.210000 3.019948 0.046783 0.000684
1.025000 0.220000 3.014824 0.041812 0.000647
1.025000 0.230000 3.019492 0.034141 0.000584
1.025000 0.240000 3.015843 0.030256 0.000550
1.025000 0.250000 3.009124 0.026848 0.000518
1.025000 0.260000 3.008770 0.022100 0.000470
1.025000 0.270000 3.008723 0.018485 0.000430
1.025000 0.280000 3.006601 0.015571 0.000395
1.025000 0.290000 3.004417 0.013339 0.000365
1.025000 0.300000 3.001698 0.011982 0.000346
1.050000 0.210000 3.018047 0.039984 0.000632
1.050000 0.220000 3.012663 0.035706 0.000598
1.050000 0.230000 3.015974 0.030729 0.000554
1.050000 0.240000 3.006865 0.027922 0.000528
1.050000 0.250000 3.008009 0.023320 0.000483
1.050000 0.260000 3.007758 0.020253 0.000450
1.050000 0.270000 3.005071 0.018001 0.000424
1.050000 0.280000 3.006132 0.014860 0.000385
1.050000 0.290000 3.005116 0.013306 0.000365
1.050000 0.300000 3.002774 0.012221 0.000350
1.075000 0.210000 3.013685 0.038434 0.000620
1.075000 0.220000 3.012375 0.033762 0.000581
1.075000 0.230000 3.010293 0.029978 0.000548
1.075000 0.240000 3.009114 0.025701 0.000507
1.075000 0.250000 3.006016 0.023973 0.000490
1.075000 0.260000 3.002446 0.022155 0.000471
1.075000 0.270000 3.004571 0.019656 0.000443
1.075000 0.280000 3.005346 0.017239 0.000415
1.075000 0.290000 3.003012 0.017009 0.000412
1.075000 0.300000 3.004194 0.015330 0.000392
1.100000 0.210000 3.010760 0.037382 0.000611
1.100000 0.220000 3.007062 0.035961 0.000600
1.100000 0.230000 3.009141 0.031786 0.000564
1.100000 0.240000 3.004421 0.030187 0.000549
1.100000 0.250000 3.008708 0.026275 0.000513
1.100000 0.260000 3.003119 0.025509 0.000505
1.100000 0.270000 3.001983 0.024837 0.000498
1.100000 0.280000 3.006919 0.023863 0.000489
1.100000 0.290000 3.006263 0.022432 0.000474
1.100000 0.300000 3.002553 0.023596 0.000486
1.125000 0.210000 3.009427 0.041823 0.000647
1.125000 0.220000 3.015645 0.036475 0.000604
1.125000 0.230000 3.008667 0.036181 0.000602
1.125000 0.240000 3.008920 0.034110 0.000584
1.125000 0.250000 3.009305 0.032417 0.000569
1.125000 0.260000 3.004253 0.032774 0.000572
1.125000 0.270000 3.005342 0.032129 0.000567
1.125000 0.280000 3.012007 0.028829 0.000537
1.125000 0.290000 3.006807 0.031458 0.000561
1.125000 0.300000 3.003674 0.031636 0.000562
1.150000 0.210000 3.006749 0.049598 0.000704
1.150000 0.220000 3.002934 0.046772 0.000684
1.150000 0.230000 3.014530 0.041623 0.000645
1.150000 0.240000 3.005613 0.043467 0.000659
1.150000 0.250000 3.014563 0.040992 0.000640
1.150000 0.260000 3.005391 0.041684 0.000646
1.150000 0.270000 3.007755 0.041537 0.000644
1.150000 0.280000 3.015260 0.038758 0.000623
1.150000 0.290000 3.013169 0.042081 0.000649
1.150000 0.300000 3.010712 0.041102 0.000641
