0.925000 0.210000 3.077090 0.107911 0.001039
0.925000 0.220000 3.055362 0.098911 0.000995
0.925000 0.230000 3.046085 0.085379 0.000924
0.925000 0.240000 3.041004 0.076143 0.000873
0.925000 0.250000 3.045222 0.068288 0.000826
0.925000 0.260000 3.042463 0.064755 0.000805
0.925000 0.270000 3.044568 0.059902 0.000774
0.925000 0.280000 3.038114 0.052256 0.000723
0.925000 0.290000 3.023413 0.045803 0.000677
0.925000 0.300000 3.025328 0.041629 0.000645
0.950000 0.210000 3.053464 0.085975 0.000927
0.950000 0.220000 3.046849 0.076797 0.000876
0.950000 0.230000 3.027397 0.069126 0.000831
0.950000 0.240000 3.035412 0.062714 0.000792
0.950000 0.250000 3.028491 0.055221 0.000743
0.950000 0.260000 3.027047 0.047792 0.000691
0.950000 0.270000 3.024146 0.041948 0.000648
0.950000 0.280000 3.021315 0.037401 0.000612
0.950000 0.290000 3.018027 0.031710 0.000563
0.950000 0.300000 3.014811 0.027835 0.000528
0.975000 0.210000 3.035410 0.067772 0.000823
0.975000 0.220000 3.040731 0.059836 0.000774
0.975000 0.230000 3.031746 0.053072 0.000729
0.975000 0.240000 3.024411 0.045610 0.000675
0.975000 0.250000 3.020700 0.041483 0.000644
0.975000 0.260000 3.022841 0.035159 0.000593
0.975000 0.270000 3.014715 0.032132 0.000567
0.975000 0.280000 3.006174 0.027482 0.000524
0.975000 0.290000 3.012979 0.022638 0.000476
0.975000 0.300000 3.008811 0.019420 0.000441
1.000000 0.210000 3.026026 0.056244 0.000750
1.000000 0.220000 3.023906 0.049539 0.000704
1.000000 0.230000 3.027154 0.041230 0.000642
1.000000 0.240000 3.016797 0.037651 0.000614
1.000000 0.250000 3.013739 0.032011 0.000566
1.000000 0.260000 3.016544 0.026553 0.000515
1.000000 0.270000 3.010282 0.023772 0.000488
1.000000 0.280000 3.008982 0.019517 0.000442
1.000000 0.290000 3.008610 0.016278 0.000403
1.000000 0.300000 3.004075 0.013946 0.000373
1.025000 0.210000 3.026384 0.044940 0.000670
1.025000 0.220000 3.020525 0.040165 0.000634
1.025000 0.230000 3.021685 0.033206 0.000576
1.025000 0.240000 3.015041 0.030181 0.000549
1.025000 0.250000 3.012489 0.025883 0.000509
1.025000 0.260000 3.005894 0.022976 0.000479
1.025000 0.270000 3.008237 0.018978 0.000436
1.025000 0.280000 3.007346 0.015735 0.000397
1.025000 0.290000 3.003019 0.013905 0.000373
1.025000 0.300000 3.004015 0.011263 0.000336
1.050000 0.210000 3.019088 0.040103 0.000633
1.050000 0.220000 3.018486 0.034679 0.000589
1.050000 0.230000 3.012615 0.030365 0.000551
1.050000 0.240000 3.008320 0.027539 0.000525
1.050000 0.250000 3.007205 0.023927 0.000489
1.050000 0.260000 3.007504 0.020676 0.000455
1.050000 0.270000 3.001751 0.018582 0.000431
1.050000 0.280000 3.003899 0.015832 0.000398
1.050000 0.290000 3.002670 0.014228 0.000377
1.050000 0.300000 3.002322 0.012249 0.000350
1.075000 0.210000 3.022153 0.036389 0.000603
1.075000 0.220000 3.012024 0.033122 0.000576
1.075000 0.230000 3.006909 0.030908 0.000556
1.075000 0.240000 3.010187 0.025792 0.000508
1.075000 0.250000 3.009507 0.023101 0.000481
1.075000 0.260000 3.008501 0.020504 0.000453
1.075000 0.270000 3.004154 0.019716 0.000444
1.075000 0.280000 3.004666 0.017919 0.000423
1.075000 0.290000 3.002222 0.017186 0.000415
1.075000 0.300000 3.002405 0.015819 0.000398
1.100000 0.210000 3.009830 0.038788 0.000623
1.100000 0.220000 3.011754 0.034245 0.000585
1.100000 0.230000 3.010957 0.031191 0.000558
1.100000 0.240000 3.007418 0.029132 0.000540
1.100000 0.250000 3.004393 0.028017 0.000529
1.100000 0.260000 3.006940 0.024178 0.000492
1.100000 0.270000 3.005881 0.024059 0.000490
1.100000 0.280000 3.006650 0.022547 0.000475
1.100000 0.290000 3.005209 0.022327 0.000473
1.100000 0.300000 3.009201 0.021435 0.000463
1.125000 0.210000 3.011551 0.041062 0.000641
1.125000 0.220000 3.012603 0.037555 0.000613
1.125000 0.230000 3.008392 0.035844 0.000599
1.125000 0.240000 3.008065 0.034230 0.000585
1.125000 0.250000 3.007350 0.031895 0.000565
1.125000 0.260000 3.010437 0.030941 0.000556
1.125000 0.270000 3.002926 0.031842 0.000564
1.125000 0.280000 3.009137 0.030092 0.000549
1.125000 0.290000 3.008790 0.030266 0.000550
1.125000 0.300000 3.006658 0.030581 0.000553
1.150000 0.210000 3.014626 0.045006 0.000671
1.150000 0.220000 3.012256 0.042278 0.000650
1.150000 0.230000 3.012096 0.041042 0.000641
1.150000 0.240000 3.006523 0.042447 0.000652
1.150000 0.250000 3.003712 0.044650 0.000668
1.150000 0.260000 3.009529 0.040584 0.000637
1.150000 0.270000 3.012069 0.039189 0.000626
1.150000 0.280000 3.016127 0.038909 0.000624
1.150000 0.290000 3.012050 0.040146 0.000634
1.150000 0.300000 3.011244 0.042072 0.000649
