0.925000 0.210000 3.060126 0.106711 0.001033
0.925000 0.220000 3.058841 0.097753 0.000989
0.925000 0.230000 3.054869 0.087159 0.000934
0.925000 0.240000 3.045720 0.079829 0.000893
0.925000 0.250000 3.039454 0.069030 0.000831
0.925000 0.260000 3.044670 0.065058 0.000807
0.925000 0.270000 3.019873 0.059023 0.000768
0.925000 0.280000 3.025217 0.050581 0.000711
0.925000 0.290000 3.035276 0.045376 0.000674
0.925000 0.300000 3.022828 0.040224 0.000634
0.950000 0.210000 3.050681 0.084808 0.000921
0.950000 0.220000 3.054043 0.074578 0.000864
0.950000 0.230000 3.040591 0.065953 0.000812
0.950000 0.240000 3.035798 0.061716 0.000786
0.950000 0.250000 3.032699 0.054898 0.000741
0.950000 0.260000 3.026594 0.046971 0.000685
0.950000 0.270000 3.022139 0.042057 0.000649
0.950000 0.280000 3.019853 0.037773 0.000615
0.950000 0.290000 3.014966 0.032265 0.000568
0.950000 0.300000 3.021466 0.027776 0.000527
0.975000 0.210000 3.046886 0.068380 0.000827
0.975000 0.220000 3.035710 0.059700 0.000773
0.975000 0.230000 3.030046 0.053461 0.000731
0.975000 0.240000 3.025840 0.045876 0.000677
0.975000 0.250000 3.025834 0.040623 0.000637
0.975000 0.260000 3.019388 0.034960 0.000591
0.975000 0.270000 3.013679 0.031567 0.000562
0.975000 0.280000 3.014152 0.026787 0.000518
0.975000 0.290000 3.011867 0.022781 0.000477
0.975000 0.300000 3.012081 0.019288 0.000439
1.000000 0.210000 3.026413 0.055854 0.000747
1.000000 0.220000 3.030030 0.047254 0.000687
1.000000 0.230000 3.019599 0.042461 0.000652
1.000000 0.240000 3.019409 0.037054 0.000609
1.000000 0.250000 3.014576 0.032466 0.000570
1.000000 0.260000 3.012224 0.027444 0.000524
1.000000 0.270000 3.009916 0.023298 0.000483
1.000000 0.280000 3.012469 0.019216 0.000438
1.000000 0.290000 3.008099 0.016442 0.000405
1.000000 0.300000 3.006237 0.013793 0.000371
1.025000 0.210000 3.023605 0.046090 0.000679
1.025000 0.220000 3.021901 0.039708 0.000630
1.025000 0.230000 3.018417 0.035091 0.000592
1.025000 0.240000 3.014695 0.029257 0.000541
1.025000 0.250000 3.011533 0.025934 0.000509
1.025000 0.260000 3.009940 0.021930 0.000468
1.025000 0.270000 3.007795 0.018613 0.000431
1.025000 0.280000 3.004031 0.016502 0.000406
1.025000 0.290000 3.006098 0.013360 0.000366
1.025000 0.300000 3.001203 0.011834 0.000344
1.050000 0.210000 3.016264 0.041755 0.000646
1.050000 0.220000 3.013063 0.036104 0.000601
1.050000 0.230000 3.014008 0.029738 0.000545
1.050000 0.240000 3.008649 0.027268 0.000522
1.050000 0.250000 3.009966 0.023282 0.000483
1.050000 0.260000 3.008570 0.019885 0.000446
1.050000 0.270000 3.001991 0.018344 0.000428
1.050000 0.280000 3.001418 0.016237 0.000403
1.050000 0.290000 3.004845 0.013894 0.000373
1.050000 0.300000 3.004028 0.011795 0.000343
1.075000 0.210000 3.016110 0.036500 0.000604
1.075000 0.220000 3.007761 0.034402 0.000587
1.075000 0.230000 3.010688 0.029339 0.000542
1.075000 0.240000 3.010781 0.025484 0.000505
1.075000 0.250000 3.004687 0.024365 0.000494
1.075000 0.260000 3.006985 0.021323 0.000462
1.075000 0.270000 3.005160 0.019605 0.000443
1.075000 0.280000 2.999788 0.019232 0.000439
1.075000 0.290000 3.006574 0.015760 0.000397
1.075000 0.300000 3.001204 0.016194 0.000402
1.100000 0.210000 3.010487 0.038518 0.000621
1.100000 0.220000 3.008531 0.035302 0.000594
1.100000 0.230000 3.007361 0.031521 0.000561
1.100000 0.240000 3.006050 0.029576 0.000544
1.100000 0.250000 3.005386 0.027381 0.000523
1.100000 0.260000 3.007652 0.024995 0.000500
1.100000 0.270000 3.005488 0.024404 0.000494
1.100000 0.280000 3.001900 0.024174 0.000492
1.100000 0.290000 3.004700 0.023307 0.000483
1.100000 0.300000 3.005157 0.021832 0.000467
1.125000 0.210000 3.014389 0.039779 0.000631
1.125000 0.220000 3.009920 0.038654 0.000622
1.125000 0.230000 3.007569 0.036381 0.000603
1.125000 0.240000 3.003031 0.035435 0.000595
1.125000 0.250000 3.012114 0.031613 0.000562
1.125000 0.260000 3.003376 0.032760 0.000572
1.125000 0.270000 3.000302 0.033710 0.000581
1.125000 0.280000 3.002616 0.032730 0.000572
1.125000 0.290000 3.007675 0.032832 0.000573
1.125000 0.300000 3.006089 0.031007 0.000557
1.150000 0.210000 3.008955 0.048730 0.000698
1.150000 0.220000 3.012825 0.042639 0.000653
1.150000 0.230000 3.008932 0.042867 0.000655
1.150000 0.240000 3.006280 0.044881 0.000670
1.150000 0.250000 3.010001 0.039326 0.000627
1.150000 0.260000 3.010379 0.038506 0.000621
1.150000 0.270000 3.012924 0.039861 0.000631
1.150000 0.280000 3.010650 0.040576 0.000637
1.150000 0.290000 3.005887 0.043031 0.000656
1.150000 0.300000 3.011102 0.042087 0.000649
