0.925000 0.210000 3.046112 0.106790 0.003268
0.925000 0.220000 3.049779 0.089281 0.002988
0.925000 0.230000 3.065426 0.084378 0.002905
0.925000 0.240000 3.038838 0.077450 0.002783
0.925000 0.250000 3.060954 0.076335 0.002763
0.925000 0.260000 3.037461 0.064995 0.002549
0.925000 0.270000 3.047298 0.060585 0.002461
0.925000 0.280000 3.026705 0.049488 0.002225
0.925000 0.290000 3.014690 0.046030 0.002145
0.925000 0.300000 3.014849 0.044068 0.002099
0.950000 0.210000 3.032793 0.088531 0.002975
0.950000 0.220000 3.037014 0.079007 0.002811
0.950000 0.230000 3.040006 0.063382 0.002518
0.950000 0.240000 3.040019 0.057670 0.002401
0.950000 0.250000 3.021655 0.052471 0.002291
0.950000 0.260000 3.039627 0.048942 0.002212
0.950000 0.270000 3.010530 0.041440 0.002036
0.950000 0.280000 3.010399 0.037693 0.001941
0.950000 0.290000 3.015595 0.033455 0.001829
0.950000 0.300000 3.009816 0.030751 0.001754
0.975000 0.210000 3.030095 0.067229 0.002593
0.975000 0.220000 3.032489 0.064099 0.002532
0.975000 0.230000 3.042806 0.050581 0.002249
0.975000 0.240000 3.018266 0.047319 0.002175
0.975000 0.250000 3.003133 0.043026 0.002074
0.975000 0.260000 3.000850 0.038284 0.001957
0.975000 0.270000 3.019880 0.029550 0.001719
0.975000 0.280000 3.010277 0.028393 0.001685
0.975000 0.290000 3.013789 0.022452 0.001498
0.975000 0.300000 3.006157 0.020146 0.001419
1.000000 0.210000 3.025158 0.056917 0.002386
1.000000 0.220000 3.031056 0.046152 0.002148
1.000000 0.230000 3.016243 0.043241 0.002079
1.000000 0.240000 3.021964 0.036728 0.001916
1.000000 0.250000 3.025806 0.029222 0.001709
1.000000 0.260000 3.005269 0.028907 0.001700
1.000000 0.270000 3.006792 0.024072 0.001552
1.000000 0.280000 3.012975 0.019467 0.001395
1.000000 0.290000 3.004875 0.016735 0.001294
1.000000 0.300000 3.008539 0.013482 0.001161
1.025000 0.210000 3.031235 0.045147 0.002125
1.025000 0.220000 3.020085 0.040614 0.002015
1.025000 0.230000 3.011274 0.036238 0.001904
1.025000 0.240000 3.012879 0.031635 0.001779
1.025000 0.250000 3.016120 0.026196 0.001619
1.025000 0.260000 3.008120 0.022738 0.001508
1.025000 0.270000 3.014017 0.017605 0.001327
1.025000 0.280000 3.003908 0.015901 0.001261
1.025000 0.290000 2.996736 0.015068 0.001228
1.025000 0.300000 3.002646 0.012148 0.001102
1.050000 0.210000 3.018029 0.039741 0.001994
1.050000 0.220000 3.019326 0.034115 0.001847
1.050000 0.230000 3.001809 0.032381 0.001799
1.050000 0.240000 3.003963 0.027494 0.001658
1.050000 0.250000 3.008472 0.024102 0.001552
1.050000 0.260000 2.997718 0.021211 0.001456
1.050000 0.270000 3.004154 0.018130 0.001346
1.050000 0.280000 3.005082 0.015528 0.001246
1.050000 0.290000 3.001232 0.014007 0.001183
1.050000 0.300000 3.003997 0.011899 0.001091
1.075000 0.210000 3.016183 0.037835 0.001945
1.075000 0.220000 2.996835 0.036033 0.001898
1.075000 0.230000 3.012866 0.030189 0.001738
1.075000 0.240000 3.003133 0.029047 0.001704
1.075000 0.250000 3.012522 0.022006 0.001483
1.075000 0.260000 3.001484 0.023501 0.001533
1.075000 0.270000 2.997274 0.021554 0.001468
1.075000 0.280000 3.006074 0.018264 0.001351
1.075000 0.290000 2.999219 0.017447 0.001321
1.075000 0.300000 3.000267 0.016429 0.001282
1.100000 0.210000 3.014844 0.037090 0.001926
1.100000 0.220000 3.012472 0.035346 0.001880
1.100000 0.230000 3.006167 0.035632 0.001888
1.100000 0.240000 3.008216 0.030227 0.001739
1.100000 0.250000 3.005433 0.027434 0.001656
1.100000 0.260000 3.000666 0.026488 0.001628
1.100000 0.270000 3.008385 0.022673 0.001506
1.100000 0.280000 3.010318 0.022003 0.001483
1.100000 0.290000 3.006759 0.020831 0.001443
1.100000 0.300000 3.001908 0.022191 0.001490
1.125000 0.210000 3.008925 0.040607 0.002015
1.125000 0.220000 2.997841 0.044455 0.002108
1.125000 0.230000 3.015609 0.034667 0.001862
1.125000 0.240000 3.012908 0.033587 0.001833
1.125000 0.250000 3.011792 0.031134 0.001764
1.125000 0.260000 3.004944 0.035299 0.001879
1.125000 0.270000 3.014835 0.029441 0.001716
1.125000 0.280000 3.013835 0.028655 0.001693
1.125000 0.290000 3.004447 0.030918 0.001758
1.125000 0.300000 3.015199 0.027229 0.001650
1.150000 0.210000 3.010707 0.048205 0.002196
1.150000 0.220000 3.018660 0.042286 0.002056
1.150000 0.230000 3.010365 0.042037 0.002050
1.150000 0.240000 3.012163 0.042582 0.002064
1.150000 0.250000 3.017763 0.042289 0.002056
1.150000 0.260000 3.013859 0.041314 0.002033
1.150000 0.270000 3.009637 0.039163 0.001979
1.150000 0.280000 3.006396 0.046583 0.002158
1.150000 0.290000 3.008642 0.041504 0.002037
1.150000 0.300000 3.022829 0.037040 0.001925
