0.925000 0.210000 3.064671 0.118849 0.003447
0.925000 0.220000 3.067412 0.089477 0.002991
0.925000 0.230000 3.032396 0.084445 0.002906
0.925000 0.240000 3.059642 0.080807 0.002843
0.925000 0.250000 3.036677 0.071257 0.002669
0.925000 0.260000 3.051005 0.058992 0.002429
0.925000 0.270000 3.031773 0.054915 0.002343
0.925000 0.280000 3.017678 0.051407 0.002267
0.925000 0.290000 3.031433 0.047424 0.002178
0.925000 0.300000 3.013460 0.042968 0.002073
0.950000 0.210000 3.019035 0.083606 0.002891
0.950000 0.220000 3.049125 0.073398 0.002709
0.950000 0.230000 3.023998 0.073225 0.002706
0.950000 0.240000 3.045353 0.058441 0.002417
0.950000 0.250000 3.030150 0.051394 0.002267
0.950000 0.260000 3.044247 0.043880 0.002095
0.950000 0.270000 3.019655 0.044186 0.002102
0.950000 0.280000 3.016650 0.036952 0.001922
0.950000 0.290000 3.004688 0.033280 0.001824
0.950000 0.300000 3.019127 0.027075 0.001645
0.975000 0.210000 3.035128 0.066438 0.002578
0.975000 0.220000 3.037734 0.060335 0.002456
0.975000 0.230000 3.029012 0.054852 0.002342
0.975000 0.240000 3.020162 0.044428 0.002108
0.975000 0.250000 3.018253 0.040107 0.002003
0.975000 0.260000 3.011423 0.037960 0.001948
0.975000 0.270000 3.019153 0.030257 0.001739
0.975000 0.280000 3.007490 0.026885 0.001640
0.975000 0.290000 3.011584 0.021761 0.001475
0.975000 0.300000 3.016466 0.018508 0.001360
1.000000 0.210000 3.020405 0.057203 0.002392
1.000000 0.220000 3.028708 0.047046 0.002169
1.000000 0.230000 3.032503 0.039816 0.001995
1.000000 0.240000 3.024660 0.034589 0.001860
1.000000 0.250000 3.017781 0.032285 0.001797
1.000000 0.260000 3.015109 0.026790 0.001637
1.000000 0.270000 3.010870 0.022941 0.001515
1.000000 0.280000 3.005504 0.019532 0.001398
1.000000 0.290000 3.006671 0.016149 0.001271
1.000000 0.300000 3.004539 0.014294 0.001196
1.025000 0.210000 3.016847 0.048542 0.002203
1.025000 0.220000 3.019177 0.038184 0.001954
1.025000 0.230000 3.018410 0.034650 0.001861
1.025000 0.240000 3.019584 0.028692 0.001694
1.025000 0.250000 3.008759 0.025539 0.001598
1.025000 0.260000 3.004998 0.023107 0.001520
1.025000 0.270000 3.007583 0.019139 0.001383
1.025000 0.280000 3.006384 0.015585 0.001248
1.025000 0.290000 3.001208 0.013729 0.001172
1.025000 0.300000 3.003312 0.011676 0.001081
1.050000 0.210000 3.012334 0.041684 0.002042
1.050000 0.220000 3.016362 0.033409 0.001828
1.050000 0.230000 3.010088 0.032114 0.001792
1.050000 0.240000 3.002919 0.028860 0.001699
1.050000 0.250000 3.012057 0.022692 0.001506
1.050000 0.260000 3.001792 0.021193 0.001456
1.050000 0.270000 3.006669 0.018211 0.001349
1.050000 0.280000 3.003315 0.016510 0.001285
1.050000 0.290000 3.002329 0.015098 0.001229
1.050000 0.300000 2.999673 0.012707 0.001127
1.075000 0.210000 3.018680 0.035759 0.001891
1.075000 0.220000 3.009464 0.033787 0.001838
1.075000 0.230000 3.017460 0.029574 0.001720
1.075000 0.240000 3.017896 0.023120 0.001521
1.075000 0.250000 2.998497 0.026414 0.001625
1.075000 0.260000 2.991868 0.026579 0.001630
1.075000 0.270000 2.990653 0.022592 0.001503
1.075000 0.280000 3.000552 0.018707 0.001368
1.075000 0.290000 2.998889 0.017910 0.001338
1.075000 0.300000 3.010808 0.013499 0.001162
1.100000 0.210000 3.009543 0.037922 0.001947
1.100000 0.220000 3.008878 0.033136 0.001820
1.100000 0.230000 3.010275 0.029494 0.001717
1.100000 0.240000 3.000545 0.032046 0.001790
1.100000 0.250000 3.008367 0.027878 0.001670
1.100000 0.260000 2.999567 0.027590 0.001661
1.100000 0.270000 3.011879 0.022882 0.001513
1.100000 0.280000 3.000560 0.023772 0.001542
1.100000 0.290000 2.999710 0.025321 0.001591
1.100000 0.300000 3.000097 0.022618 0.001504
1.125000 0.210000 3.013441 0.038586 0.001964
1.125000 0.220000 3.016844 0.035132 0.001874
1.125000 0.230000 3.014398 0.035800 0.001892
1.125000 0.240000 3.005875 0.035182 0.001876
1.125000 0.250000 2.998557 0.034552 0.001859
1.125000 0.260000 3.009111 0.031502 0.001775
1.125000 0.270000 3.024139 0.026294 0.001622
1.125000 0.280000 2.995338 0.033784 0.001838
1.125000 0.290000 2.994547 0.037473 0.001936
1.125000 0.300000 3.012025 0.027788 0.001667
1.150000 0.210000 3.001085 0.048515 0.002203
1.150000 0.220000 3.008808 0.042244 0.002055
1.150000 0.230000 3.005252 0.043473 0.002085
1.150000 0.240000 2.998987 0.051356 0.002266
1.150000 0.250000 3.004919 0.040061 0.002002
1.150000 0.260000 2.999075 0.044081 0.002100
1.150000 0.270000 3.009548 0.040158 0.002004
1.150000 0.280000 3.000991 0.043901 0.002095
1.150000 0.290000 3.015474 0.036590 0.001913
1.150000 0.300000 3.000851 0.043414 0.002084
