0.450000 1.256695 2.615618 0.005114 
0.500000 1.102134 2.016189 0.004490 
0.550000 0.875257 1.068102 0.003268 
0.600000 0.771591 0.684150 0.002616 
0.650000 0.679813 0.420692 0.002051 
0.700000 0.649075 0.340955 0.001846 
0.750000 0.579594 0.184131 0.001357 
0.800000 0.544344 0.109995 0.001049 
0.850000 0.532564 0.059423 0.000771 
0.900000 0.510149 0.021152 0.000460 
0.950000 0.504254 0.005519 0.000235 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502975 0.004923 0.000222 
1.100000 0.506810 0.018359 0.000428 
1.150000 0.520421 0.039333 0.000627 
1.200000 0.531792 0.071591 0.000846 
1.250000 0.553888 0.102421 0.001012 
1.300000 0.581507 0.134956 0.001162 
1.350000 0.589436 0.207358 0.001440 
1.400000 0.612802 0.265687 0.001630 
