0.450000 1.274509 2.725539 0.001651 
0.500000 1.061257 1.698144 0.001303 
0.550000 0.912612 1.157558 0.001076 
0.600000 0.782423 0.715772 0.000846 
0.650000 0.695896 0.470402 0.000686 
0.700000 0.631332 0.302074 0.000550 
0.750000 0.587010 0.187774 0.000433 
0.800000 0.548881 0.104366 0.000323 
0.850000 0.525796 0.054494 0.000233 
0.900000 0.510803 0.022710 0.000151 
0.950000 0.502445 0.005224 0.000072 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.502259 0.004897 0.000070 
1.100000 0.509281 0.018337 0.000135 
1.150000 0.519125 0.040692 0.000202 
1.200000 0.534842 0.069484 0.000264 
1.250000 0.551741 0.106076 0.000326 
1.300000 0.572239 0.148284 0.000385 
1.350000 0.591624 0.204067 0.000452 
1.400000 0.613209 0.270554 0.000520 
