0.925000 0.210000 3.061645 0.107021 0.001035
0.925000 0.220000 3.058649 0.095687 0.000978
0.925000 0.230000 3.045241 0.085738 0.000926
0.925000 0.240000 3.044561 0.079655 0.000892
0.925000 0.250000 3.043030 0.069900 0.000836
0.925000 0.260000 3.032069 0.062869 0.000793
0.925000 0.270000 3.040834 0.057511 0.000758
0.925000 0.280000 3.030282 0.050848 0.000713
0.925000 0.290000 3.024130 0.045793 0.000677
0.925000 0.300000 3.022216 0.039638 0.000630
0.950000 0.210000 3.062836 0.082598 0.000909
0.950000 0.220000 3.040902 0.078805 0.000888
0.950000 0.230000 3.040724 0.068447 0.000827
0.950000 0.240000 3.030108 0.060575 0.000778
0.950000 0.250000 3.029133 0.054064 0.000735
0.950000 0.260000 3.030987 0.048511 0.000696
0.950000 0.270000 3.023247 0.041794 0.000646
0.950000 0.280000 3.022838 0.036030 0.000600
0.950000 0.290000 3.016076 0.032326 0.000569
0.950000 0.300000 3.011846 0.027217 0.000522
0.975000 0.210000 3.047571 0.067931 0.000824
0.975000 0.220000 3.034349 0.062185 0.000789
0.975000 0.230000 3.038143 0.052993 0.000728
0.975000 0.240000 3.026716 0.046750 0.000684
0.975000 0.250000 3.026384 0.039819 0.000631
0.975000 0.260000 3.022158 0.035761 0.000598
0.975000 0.270000 3.019291 0.030131 0.000549
0.975000 0.280000 3.011809 0.027295 0.000522
0.975000 0.290000 3.014478 0.022265 0.000472
0.975000 0.300000 3.007148 0.019364 0.000440
1.000000 0.210000 3.032830 0.053702 0.000733
1.000000 0.220000 3.026012 0.049204 0.000701
1.000000 0.230000 3.024729 0.042265 0.000650
1.000000 0.240000 3.019477 0.036019 0.000600
1.000000 0.250000 3.013557 0.031134 0.000558
1.000000 0.260000 3.016547 0.026089 0.000511
1.000000 0.270000 3.010296 0.023446 0.000484
1.000000 0.280000 3.011348 0.019393 0.000440
1.000000 0.290000 3.007964 0.016085 0.000401
1.000000 0.300000 3.006542 0.013410 0.000366
1.025000 0.210000 3.015875 0.048567 0.000697
1.025000 0.220000 3.022085 0.040331 0.000635
1.025000 0.230000 3.012937 0.036031 0.000600
1.025000 0.240000 3.013220 0.029626 0.000544
1.025000 0.250000 3.007402 0.026921 0.000519
1.025000 0.260000 3.007766 0.022328 0.000473
1.025000 0.270000 3.008444 0.018945 0.000435
1.025000 0.280000 3.008165 0.015779 0.000397
1.025000 0.290000 3.002047 0.014128 0.000376
1.025000 0.300000 3.005860 0.010919 0.000330
1.050000 0.210000 3.018151 0.040169 0.000634
1.050000 0.220000 3.013269 0.036191 0.000602
1.050000 0.230000 3.011524 0.030838 0.000555
1.050000 0.240000 3.011315 0.026502 0.000515
1.050000 0.250000 3.008694 0.023118 0.000481
1.050000 0.260000 3.005151 0.020988 0.000458
1.050000 0.270000 3.004104 0.018141 0.000426
1.050000 0.280000 3.004860 0.015794 0.000397
1.050000 0.290000 3.001879 0.013924 0.000373
1.050000 0.300000 3.003963 0.011947 0.000346
1.075000 0.210000 3.020613 0.035773 0.000598
1.075000 0.220000 3.016418 0.031667 0.000563
1.075000 0.230000 3.006556 0.030803 0.000555
1.075000 0.240000 3.004741 0.027339 0.000523
1.075000 0.250000 3.008414 0.023462 0.000484
1.075000 0.260000 3.007435 0.021458 0.000463
1.075000 0.270000 3.008405 0.018209 0.000427
1.075000 0.280000 3.002681 0.018384 0.000429
1.075000 0.290000 3.004197 0.017300 0.000416
1.075000 0.300000 3.002714 0.016373 0.000405
1.100000 0.210000 3.012462 0.037694 0.000614
1.100000 0.220000 3.012049 0.033409 0.000578
1.100000 0.230000 3.011795 0.029700 0.000545
1.100000 0.240000 3.008883 0.028701 0.000536
1.100000 0.250000 3.007997 0.026593 0.000516
1.100000 0.260000 3.005856 0.025306 0.000503
1.100000 0.270000 3.006852 0.024454 0.000495
1.100000 0.280000 3.002819 0.024541 0.000495
1.100000 0.290000 3.003585 0.021543 0.000464
1.100000 0.300000 3.006085 0.021700 0.000466
1.125000 0.210000 3.007512 0.041757 0.000646
1.125000 0.220000 3.009019 0.038442 0.000620
1.125000 0.230000 3.011686 0.035953 0.000600
1.125000 0.240000 3.007760 0.033312 0.000577
1.125000 0.250000 3.005532 0.033555 0.000579
1.125000 0.260000 3.008678 0.032294 0.000568
1.125000 0.270000 3.006104 0.031124 0.000558
1.125000 0.280000 3.003393 0.033148 0.000576
1.125000 0.290000 3.011669 0.029903 0.000547
1.125000 0.300000 3.009304 0.029211 0.000540
1.150000 0.210000 3.014329 0.044731 0.000669
1.150000 0.220000 3.010193 0.045456 0.000674
1.150000 0.230000 3.008927 0.042981 0.000656
1.150000 0.240000 3.009827 0.042594 0.000653
1.150000 0.250000 3.008561 0.041949 0.000648
1.150000 0.260000 3.015962 0.037792 0.000615
1.150000 0.270000 3.007736 0.042535 0.000652
1.150000 0.280000 3.002481 0.044111 0.000664
1.150000 0.290000 3.008977 0.042358 0.000651
1.150000 0.300000 3.013275 0.040953 0.000640
