0.925000 0.210000 3.065869 0.111176 0.001054
0.925000 0.220000 3.060792 0.098887 0.000994
0.925000 0.230000 3.046825 0.086487 0.000930
0.925000 0.240000 3.051755 0.078431 0.000886
0.925000 0.250000 3.038877 0.071864 0.000848
0.925000 0.260000 3.033964 0.064530 0.000803
0.925000 0.270000 3.027541 0.057051 0.000755
0.925000 0.280000 3.027025 0.050219 0.000709
0.925000 0.290000 3.032100 0.046488 0.000682
0.925000 0.300000 3.018025 0.041552 0.000645
0.950000 0.210000 3.044139 0.082890 0.000910
0.950000 0.220000 3.040384 0.076899 0.000877
0.950000 0.230000 3.040401 0.069032 0.000831
0.950000 0.240000 3.027880 0.061208 0.000782
0.950000 0.250000 3.020780 0.053981 0.000735
0.950000 0.260000 3.030340 0.048490 0.000696
0.950000 0.270000 3.020947 0.042017 0.000648
0.950000 0.280000 3.022369 0.035750 0.000598
0.950000 0.290000 3.016140 0.032031 0.000566
0.950000 0.300000 3.017546 0.027727 0.000527
0.975000 0.210000 3.038079 0.067756 0.000823
0.975000 0.220000 3.042429 0.059761 0.000773
0.975000 0.230000 3.031059 0.051783 0.000720
0.975000 0.240000 3.029456 0.045338 0.000673
0.975000 0.250000 3.023183 0.042166 0.000649
0.975000 0.260000 3.017343 0.037147 0.000609
0.975000 0.270000 3.019883 0.030106 0.000549
0.975000 0.280000 3.016611 0.025987 0.000510
0.975000 0.290000 3.013551 0.022672 0.000476
0.975000 0.300000 3.006951 0.019173 0.000438
1.000000 0.210000 3.032760 0.054483 0.000738
1.000000 0.220000 3.027546 0.048260 0.000695
1.000000 0.230000 3.026550 0.041029 0.000641
1.000000 0.240000 3.019100 0.036460 0.000604
1.000000 0.250000 3.013449 0.031385 0.000560
1.000000 0.260000 3.015547 0.027156 0.000521
1.000000 0.270000 3.012149 0.022506 0.000474
1.000000 0.280000 3.007347 0.020243 0.000450
1.000000 0.290000 3.007430 0.016418 0.000405
1.000000 0.300000 3.003162 0.014101 0.000376
1.025000 0.210000 3.025301 0.046511 0.000682
1.025000 0.220000 3.017036 0.041362 0.000643
1.025000 0.230000 3.018850 0.034643 0.000589
1.025000 0.240000 3.013203 0.030357 0.000551
1.025000 0.250000 3.011118 0.026234 0.000512
1.025000 0.260000 3.007283 0.022796 0.000477
1.025000 0.270000 3.006417 0.018898 0.000435
1.025000 0.280000 3.003787 0.016492 0.000406
1.025000 0.290000 3.002695 0.014087 0.000375
1.025000 0.300000 3.005402 0.010954 0.000331
1.050000 0.210000 3.019065 0.039874 0.000631
1.050000 0.220000 3.014484 0.035387 0.000595
1.050000 0.230000 3.011291 0.031143 0.000558
1.050000 0.240000 3.009276 0.027544 0.000525
1.050000 0.250000 3.011356 0.022299 0.000472
1.050000 0.260000 3.006240 0.020563 0.000453
1.050000 0.270000 3.003982 0.017917 0.000423
1.050000 0.280000 3.005250 0.015764 0.000397
1.050000 0.290000 3.005401 0.013116 0.000362
1.050000 0.300000 3.004968 0.012020 0.000347
1.075000 0.210000 3.013277 0.037828 0.000615
1.075000 0.220000 3.012228 0.034057 0.000584
1.075000 0.230000 3.009331 0.030067 0.000548
1.075000 0.240000 3.006796 0.026722 0.000517
1.075000 0.250000 3.008270 0.023635 0.000486
1.075000 0.260000 3.004617 0.021366 0.000462
1.075000 0.270000 3.003755 0.019444 0.000441
1.075000 0.280000 3.005200 0.018033 0.000425
1.075000 0.290000 3.002574 0.017135 0.000414
1.075000 0.300000 3.002331 0.015968 0.000400
1.100000 0.210000 3.011039 0.036985 0.000608
1.100000 0.220000 3.014092 0.033851 0.000582
1.100000 0.230000 3.010010 0.030801 0.000555
1.100000 0.240000 3.008191 0.029039 0.000539
1.100000 0.250000 3.008429 0.026732 0.000517
1.100000 0.260000 3.006292 0.025047 0.000500
1.100000 0.270000 3.005057 0.024587 0.000496
1.100000 0.280000 3.007812 0.022862 0.000478
1.100000 0.290000 3.004310 0.022457 0.000474
1.100000 0.300000 3.001234 0.023168 0.000481
1.125000 0.210000 3.010181 0.042080 0.000649
1.125000 0.220000 3.009123 0.038941 0.000624
1.125000 0.230000 3.012769 0.034245 0.000585
1.125000 0.240000 3.003359 0.035075 0.000592
1.125000 0.250000 3.007987 0.032867 0.000573
1.125000 0.260000 3.009134 0.031166 0.000558
1.125000 0.270000 3.005815 0.031113 0.000558
1.125000 0.280000 3.005538 0.031683 0.000563
1.125000 0.290000 3.009827 0.029657 0.000545
1.125000 0.300000 3.007731 0.029875 0.000547
1.150000 0.210000 3.007286 0.047398 0.000688
1.150000 0.220000 3.011131 0.044475 0.000667
1.150000 0.230000 3.010199 0.043059 0.000656
1.150000 0.240000 3.009780 0.043565 0.000660
1.150000 0.250000 3.012621 0.039139 0.000626
1.150000 0.260000 3.017453 0.038451 0.000620
1.150000 0.270000 3.011113 0.040027 0.000633
1.150000 0.280000 3.013972 0.040805 0.000639
1.150000 0.290000 3.015340 0.040500 0.000636
1.150000 0.300000 3.008587 0.043097 0.000656
